jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50753642,https://www.seek.co.nz/job/50753642,"Web Designer - Auckland Job in Auckland - SEEK","EQ Consultants","15 Oct 2020","Full Time",Auckland,Advertising,Other,"","  ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50749303.txt	§Web Designer - Auckland§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Web Designer - Auckland§§Advertiser: §EQ Consultants§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Oct 2020§§Location§§Auckland§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Other§§§§§§§§§  §    §    §      §Web Designer - Auckland §    §    §    §      §        §        §        §        §        §        §      §    §    §      §From the outset, Mint Design’s dream has been to make digital marketing more transparent. From this beginning, we quickly grew into a company offering a full suite of online marketing services with a solid reputation for caring about our clients and delivering on what was promised.§ Due to this continued planned growth, we now need a powerhouse in website design to join our team. You’ll be joining our existing web design and development team – a wonderful bunch of workmates!§ §Apart from being adaptable and enjoying a fast paced environment, who will you be?§        §          §Competent in website design – the from-scratch old fashioned was, using PhotoShop or other design software§          §Well-developed people skills with a wide variety of different clients and designers; you’ll be described as a strong communicator who is self-aware and has strong emotional intelligence§          §2+ years’ experience in a similar role§          §Experience in customising templates, front-end development and designing advertising creatives like banner ads§          §Experience with projects that require technical approaches to UX design is also an advantage§        § §Why Mint Design is a great place to work?§        §          §We’ve been named – for 4 years running - as one of the fastest growing agency in the South Pacific by the Deloitte Fast 500§          §Award winning agency in both local and national business awards§          §Awesome team culture – we are motivated and fun!§          §Strong partnerships with such industry leaders as Google Inc, the Chamber of Commerce and the Marketing Association§          §Flexible working conditions and a highly competitive remuneration package§        § If you describe yourself as creative, talented and fun, and have the skills we’re looking for, please apply now by emailing your CV and portfolio to Craig Atkinson at EQ Consultants (§c.atkinson@eqconsultants.co.nz§). For a confidential chat about the role, Craig’s contact number is 021 223 2124.§      §      §      §    §    §  §§§From the outset, Mint Design’s dream has been to make digital marketing more transparent. From this beginning, we quickly grew into a company offering a full suite of online marketing services with a solid reputation for caring about our clients and delivering on what was promised.§ Due to this continued planned growth, we now need a powerhouse in website design to join our team. You’ll be joining our existing web design and development team – a wonderful bunch of workmates!§ §Apart from being adaptable and enjoying a fast paced environment, who will you be?§ § §Competent in website design – the from-scratch old fashioned was, using PhotoShop or other design software§ §Well-developed people skills with a wide variety of different clients and designers; you’ll be described as a strong communicator who is self-aware and has strong emotional intelligence§ §2+ years’ experience in a similar role§ §Experience in customising templates, front-end development and designing advertising creatives like banner ads§ §Experience with projects that require technical approaches to UX design is also an advantage§ § §Why Mint Design is a great place to work?§ § §We’ve been named – for 4 years running - as one of the fastest growing agency in the South Pacific by the Deloitte Fast 500§ §Award winning agency in both local and national business awards§ §Awesome team culture – we are motivated and fun!§ §Strong partnerships with such industry leaders as Google Inc, the Chamber of Commerce and the Marketing Association§ §Flexible working conditions and a highly competitive remuneration package§ § If you describe yourself as creative, talented and fun, and have the skills we’re looking for, please apply now by emailing your CV and portfolio to Craig Atkinson at EQ Consultants (§c.atkinson@eqconsultants.co.nz§). For a confidential chat about the role, Craig’s contact number is 021 223 2124.§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50738044,https://www.seek.co.nz/job/50738044,"Account Management / Account Director / Marketing Jobs Job in Auckland - SEEK","The Creative Store","15 Oct 2020","Full Time",Auckland,Advertising,"Agency Account Management","","       ",""," right to live and work ","TXT/50750636.txt	§Account Management / Account Director / Marketing TXT§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Account Management / Account Director / Marketing TXT§§Advertiser: §The Creative Store§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Oct 2020§§Location§§Auckland§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Agency Account Management§§§§§§The Creative Store§ §Great TXT. Great People.§ §www.thecreativestore.co.nz§ § § §FREELANCE§ – §Intermediate – Senior level. Are you looking to freelance? We have a wide range of freelance and contract roles. Ranging from 1 day to 3 – 6 month contracts – offering you flexibility to pick and choose when you want to work.  You have the option to invoice or to have your paye done for you.  Easy As.§ § § §Senior Account Manager§ §As the ideal candidate, you will have 3+ years’ agency experience with a focus on tech marketing, media buying and social advertising. SEO and Google Ad experience is very desirable. You will be managing a portfolio of clients – naturally your client servicing skills will be second to none, and you will be process driven, able to guide the team to exceed client expectations. This is a young, bright, driven team, with a collaborative and flexible working culture. Reference #26236.§ §Digital Account Manager§ §Are you a Senior Account Manager, who would love the opportunity to join a digitally led boutique advertising agency?  Our client is centrally located in Freeman’s Bay, Auckland. Working with a passionate and growing team of 12, you will be key to client relationships, which will allow for lots of variety in the role and keep you nice and busy! You will love client management – this passion will show in your day to day attitude – how you present yourself to the clients and the dedication to producing excellent work. Excellent communication skills, organisation skills and attention to detail is a given. Reference #26899.§ §Account Manager / New Business - Hawkes Bay § §This role is perfect for a smart senior level Client Account Manager with strong new business skills, who is hungry and has the drive to help this agency continue their growth. You will be well connected and have prior agency experience behind you. Working across the new business drive, you will be confident and articulate, able to develop and nurture long standing relationships, generate leads and successfully lead the pitch process. Reference #23396.§ §Account Manager / New Business – Christchurch§ §Our client is an Auckland indie agency who work across advertising, brand, digital and motion. They have an excellent range of clients and looking to expand their offering to the South Island, specifically Christchurch. This role is perfect for a smart senior level Client Account Manager with strong new business skills, who is hungry and has the drive to help this agency continue their growth. Reference #26679. § § § §To apply – email your cv to Ginnaya Turner at The Creative Store, §ginnaya@thecreativestore.co.nz§.  If you would like further details on any of the above roles, visit our website www.thecreativestore.co.nz or call us at The Creative Store on §(09) 365 1077§.§ §We will only review candidates who have a valid work permit / working rights for New Zealand.§ § § §www.thecreativestore.co.nz§ §Great TXT. Great People.§§§§"
50749303,https://www.seek.co.nz/job/50749303,"Production Editor / Designer Job in Wellington - SEEK","New Zealand Medical Association","14 Oct 2020","Full Time","Wellington, Wellington Central",Advertising,"Editing & Publishing",c.atkinson@eqconsultants.co.nz," 021 223 2124","We’ve been named – for 4 years"," right to live and work ","TXT/50741871.txt	§Production Editor / Designer§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Production Editor / Designer§§Advertiser: §New Zealand Medical Association§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Wellington§, §Wellington Central§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Editing &amp; Publishing§§§§§§NZMA is a membership organisation that produces the widely respected on-line New Zealand Medical Journal with an international reputation, along with a regular, vibrant publication for our members.§  §We publish on a digital platform—and need someone with a unique blend of technical and editing skills, together with the ability to develop stunning work. §  §Sound like you?  §  §To be successful in the production editor / designer role you will need:§ § §proficiency in Adobe Creative Suite including InDesign and Acrobat and Microsoft Office § §excellent design skills in order to design and layout digital documents§ §excellent relationship management skills § §copywriting and editing skills to review authors/contributors, especially medical and technical manuscripts.§ §For a Position Description - §please email §NZMA@NZMA.org.nz§.§  §To apply for this position send your CV, along with a covering letter to: Diana Wolken, NZMA's Communications Manager. §  §Please call Diana if you would like more information on §0275535545§. §  §Closing date for applications 26 October 2020.§  §Interviewing from 30 October 2020.§  § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Have you worked in a role where your duties included proof reading and sub-editing?§How many years&#x27; experience do you have in a publishing role?§Which of the following Adobe products are you experienced with?§Are you experienced with copy writing and content creation?§§§"
50750636,https://www.seek.co.nz/job/50750636,"Senior On-Air Coordinator Job in Auckland - SEEK","MediaWorks NZ Limited","14 Oct 2020","Full Time","Auckland, Auckland Central",Advertising,"Programming & Production",ginnaya@thecreativestore.co.nz,"       ","As the ideal candidate, you will have 3+ years","","TXT/50745377.txt	§Senior On-Air Coordinator§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Senior On-Air Coordinator§§Advertiser: §MediaWorks NZ Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Programming &amp; Production§§§§§§§§§  §    §      §Be Bold.§ Be Brave.§ Be Brilliant.§      §Senior On-Air Coordinator §      §        §MediaWorks' is New Zealand's largest independent broadcaster, reaching 96% of Kiwis through our extensive portfolio of premium brands across radio, television, digital and live platforms. Our cross-platform capability offers our audiences integrated opportunities that are unique and designed to deliver.§        §Reporting to the On-Air Team Leader, and based in Auckland, this full time position involves shift work and requires someone who has enthusiasm and places an emphasis on quality and customer service.§        §Some of the key elements of this position will involve the proficient operation of the Harris ADC100 Presentation Automation Control System and all relevant equipment in the Presentation Suite and the Fault-free checking and playout of programmes, commercials, promos, music videos, and associated material for our Television brands.§        §To apply for this full time opportunity you must have previous television experience in a live on-air environment and should have completed an accredited tertiary course of study in television production and operations. Proven on-air experience of at least 2 years and working knowledge of Playout systems are essential.§      §      §      §    §    §  §§§MediaWorks' is New Zealand's largest independent broadcaster, reaching 96% of Kiwis through our extensive portfolio of premium brands across radio, television, digital and live platforms. Our cross-platform capability offers our audiences integrated opportunities that are unique and designed to deliver.§Reporting to the On-Air Team Leader, and based in Auckland, this full time position involves shift work and requires someone who has enthusiasm and places an emphasis on quality and customer service.§Some of the key elements of this position will involve the proficient operation of the Harris ADC100 Presentation Automation Control System and all relevant equipment in the Presentation Suite and the Fault-free checking and playout of programmes, commercials, promos, music videos, and associated material for our Television brands.§To apply for this full time opportunity you must have previous television experience in a live on-air environment and should have completed an accredited tertiary course of study in television production and operations. Proven on-air experience of at least 2 years and working knowledge of Playout systems are essential.§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50728413,https://www.seek.co.nz/job/50728413,"Media Agency - Account Manager Job in Auckland - SEEK",Jobmedia,"13 Oct 2020","Full Time","Auckland, Auckland Central",Advertising,"Planning & Buying",""," ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50737433.txt	§Media Agency - Account Manager§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Media Agency - Account Manager§§Advertiser: §Jobmedia§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Media Strategy, Planning &amp; Buying§§§§§§§§§  §    §    §      §Media Agency - Account Manager §      §        § §        §We’re looking for an experienced Media Account Manager for a highly respected media agency in Auckland. This is great opportunity for an experienced Account Manager or Media Planner Buyer to work on an exciting client portfolio which includes one of the most desired NZ and global brands.§  §The agency has some amazing clients and a fantastic team. They offer excellent career progression and great company benefits including staff development and training and a wellness programme.§  §The primary role function of the Account Manager is to ensure that exceptional service is delivered to the clients and working closely with all agency partners.  This will include receiving and responding to all client briefs and requests, running all client campaigns, coordinating internal teams, planning, and buying media activity and optimising and analysing campaigns to inform future activity. §  §While the Account Manager role involves planning and buying across all media, there is support across TV and digital campaign buying.  The client portfolio is a mix of international and local brands and there is a great mix of structure and process as well as the ability to be creative.  Being disciplined and organised will be key to the success of this role.§  §The ideal person will love working with media suppliers, negotiating rates and managing the campaign workflow.  You will need to be very process driven and able to work to tight deadlines.  There is a junior who reports in to the Account Manager role, so there is also a requirement to oversee and manage their workload and assist with training.§  §Key responsibilities for the role include:§        §          §Plan and buy media across a range of channels§          §Deliver insight around target audience and market trends§          §Working closely with media suppliers to develop innovative media campaigns for clients§          §Managing all campaign workflow, ensuring all tasks are completed and accurate reporting delivered on time§          §Building strong and trusting relationships with your clients and agency partners§        §        §  §Key requirements for this role are:§        §          §4-5 years media planning and buying experience in a media agency§          §Excellent communication and presentation skills, both written and verbal§          §Process driven, highly organized with outstanding attention to detail, ability to meet deadlines and desire to achieve exceptional results for your clients§          §Excellent understanding of all media in the NZ marketplace§          §Comprehensive working knowledge of TVMap, Arianna, Nielsen and Pegasus§        §        §  §Please note we will only consider applications from people who possess the above stated skills and experience, are living in New Zealand and legally allowed to work here.§  §For more information please contact Anna on 021 755 857 or Apply Now and attach a copy of your CV and Cover Letter quoting§ Ref: 4303.§      §    §    §t: 0800 jobmedia (562633)§      § e: §jobs@jobmedia.co.nz§      § w: www.jobmedia.co.nz§    §  §§§ § §We’re looking for an experienced Media Account Manager for a highly respected media agency in Auckland. This is great opportunity for an experienced Account Manager or Media Planner Buyer to work on an exciting client portfolio which includes one of the most desired NZ and global brands.§  §The agency has some amazing clients and a fantastic team. They offer excellent career progression and great company benefits including staff development and training and a wellness programme.§  §The primary role function of the Account Manager is to ensure that exceptional service is delivered to the clients and working closely with all agency partners.  This will include receiving and responding to all client briefs and requests, running all client campaigns, coordinating internal teams, planning, and buying media activity and optimising and analysing campaigns to inform future activity. §  §While the Account Manager role involves planning and buying across all media, there is support across TV and digital campaign buying.  The client portfolio is a mix of international and local brands and there is a great mix of structure and process as well as the ability to be creative.  Being disciplined and organised will be key to the success of this role.§  §The ideal person will love working with media suppliers, negotiating rates and managing the campaign workflow.  You will need to be very process driven and able to work to tight deadlines.  There is a junior who reports in to the Account Manager role, so there is also a requirement to oversee and manage their workload and assist with training.§  §Key responsibilities for the role include:§ § §Plan and buy media across a range of channels§ §Deliver insight around target audience and market trends§ §Working closely with media suppliers to develop innovative media campaigns for clients§ §Managing all campaign workflow, ensuring all tasks are completed and accurate reporting delivered on time§ §Building strong and trusting relationships with your clients and agency partners§ §  §Key requirements for this role are:§ § §4-5 years media planning and buying experience in a media agency§ §Excellent communication and presentation skills, both written and verbal§ §Process driven, highly organized with outstanding attention to detail, ability to meet deadlines and desire to achieve exceptional results for your clients§ §Excellent understanding of all media in the NZ marketplace§ §Comprehensive working knowledge of TVMap, Arianna, Nielsen and Pegasus§ §  §Please note we will only consider applications from people who possess the above stated skills and experience, are living in New Zealand and legally allowed to work here.§  §For more information please contact Anna on 021 755 857 or Apply Now and attach a copy of your CV and Cover Letter quoting§ Ref: 4303.§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as an account manager?§What&#x27;s your expected annual base salary?§How much notice are you required to give your current employer?§§§"
50741871,https://www.seek.co.nz/job/50741871,"Recruitment Account Manager - Creative, Digital & Marketing Sectors Job in Auckland - SEEK","The Pond","15 Oct 2020","Full Time","Auckland, Auckland Central",Advertising,"Agency Account Management",NZMA@NZMA.org.nz,0275535545,"How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50750614.txt	§Recruitment Account Manager - Creative, Digital &amp; Marketing Sectors§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Recruitment Account Manager - Creative, Digital &amp; Marketing Sectors§§Advertiser: §The Pond§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Agency Account Management§§§§§§What we are looking for§  §We are looking for a dynamic, professional and driven Recruitment consultant (Talent Agent if you prefer) with a minimum of 10 years’ experience in a client facing, agency or recruitment role. This person may come from the creative or digital agency account management world or may be a senior recruiter looking to get into a more boutique operator in the Marketing, Digital, Design and Creative sector. It could also be someone ambitious looking to grow their career by stepping into partnership or even an ownership opportunity.§  §The ideal person will have established his or her own personal brand with a unique career and experience to match. They will not be a stranger to consistently high service levels, conscientious business practices, energy, style, and flair – all wrapped up in a ‘winning’ attitude.§  §They will have excellent planning, organisational and client hustle skills, commercial acumen and be able to motivate people around them, but will also be hands-on and action orientated. The ability to adapt and manage workload against evolving small business priorities and coordination of multiple individual projects is vital to success in this role. §  §The chosen one will have set sales and CRM KPI’s that they will have to complete both weekly and monthly (i.e. 3 client meetings a week). As well as this, the agent will have to define their own personal brand in the market and create an on-going weekly contact strategy with clients.§  §This role would suit someone with a high level of energy and enthusiasm who likes to lead a team, have a strong opinion, and support the interest of the candidate being put forward. §  §This role is a newly created senior role working in a team of 6 recruitment consultants and 4 other support staff.§  §The Position§  §As a Senior Recruitment Consultant, you will manage a portfolio of 30 established and growing agency clients daily, along with their ongoing freelance contract resourcing needs. You’ll be kept busy managing clients, offering our unique full-time recruitment services and booking of all freelance talent, participating in the acquisition and retention of new applicants, advising and managing candidates expectations, all while answering the short and long-term staffing needs of the client. §  §Required Experience§ § §10 years (min)§ §Proven experience in client relationship management, sales, recruitment or HR§ §Has managed and dealt with a large varied book of clientele§ §Strong in client service ethic§ §Key Skills:§ § §Developing and executing successful new and existing relationships§ §Actively pitching talented candidates with flair and passion§ §Interviewing and working alongside candidates to develop their career goals, while providing sound support and advice§ §Writing talent recommendations, negotiating rate / salary structures, confirming bookings &amp; interviews, scripting talent briefs, advising on recruitment processes and overall administration§ §Developing and executing talent acquisition and sourcing plans§ §Use of initiative§ §Highly pro-active§ § §Essential skills§ § §Strong interest &amp; knowledge of the marketing, design, creative, digital, development, media and production industries§ §Loves to get on the phone and talk to people§ §Happy to express a strong opinion§ §Exposure to business development§ §Familiar with Mac computer systems§ §The Package§ § §Competitive base salary § §Full uncapped commission plan§ §Awards dinners§ §Mac Laptop Computer§ §Phone§ §Access to company car/s for client meetings§ §In Summary§  §This is a pivotal role within a premium service focused recruitment agency. For the right person, this role offers flexibility; challenges and the opportunity to grow their own personal brand in the New Zealand agency market, financial gain and ultimately make this role their own at a higher level with a company on the move.§  §Apply Today or Tomorrow§  §If this role sounds like you e-mail The Pond Director, Leighton Howl, §leighton@thepond.co.nz§ and a brief summary on why you may be interested in this leadership position or call directly on 021 702573 for a confidential discussion about the details.§  §WE ARE ONLY ACCEPTING APPLICATIONS WITH NZ WORK VISAS §  §About the Pond§  §The Pond is committed to becoming New Zealand’s number one specialist recruiter in the Creative &amp; Design, Digital &amp; Tech and Marketing &amp; Sales sectors.§  §We are focused on finding the best talent in the local and overseas market, that last the distance and help transform our clients’ business or brand in the right direction.§  §Established in 2006, within central Auckland, The Pond is driven by a dedicated team of 6 experienced recruiters and support team who get results for our clients daily. To support this claim our audited recruitment average is 4.4 years, so the people we place do stick.§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as an account manager?§§§"
50745377,https://www.seek.co.nz/job/50745377,"Communications & Marketing Manager - Able Job in Auckland - SEEK",Sheffield,"12 Oct 2020","Full Time",Auckland,Advertising,Management,"","  ","To apply for this full time opportunity you must have previous television experience in a live on-air environment and should have completed an accredited tertiary course of study in television production and operations. Proven on-air experience of at least 2 years"," right to live and work ","TXT/50722183.txt	§Communications &amp; Marketing Manager - Able§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Communications &amp; Marketing Manager - Able§§Advertiser: §Sheffield§§More jobs from this company§§§§Job Information§§Job Listing Date§§12 Oct 2020§§Location§§Auckland§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Management§§§§§§“§I’m going 5 K’s an hour! It’s too fast! Take the wheel, bro! I’m freaking out§!” If you can appreciate why this caption for a Kiwi television commercial is so important to audiences who are Deaf or hard of hearing, then this ad might be speaking to you. Who provided the captions on the news about COVID19? We did, so all New Zealanders have equal access to important information.§ §Able is a not-for-profit organisation with a big heart and a fun and talented crew who provide captioning and audio description services for television and online platforms. Captioning and audio description provide access to audiovisual media for those who need our services. Our service enriches lives. You can tell that we are passionate!§ §Working directly under the Chief Executive and alongside the team, we are seeking a person with our fit and a talent for communications, marketing, brand strengthening and stakeholder engagement. The ideal person would have several years in the workplace, be very confident in communication channels including online, and can market what we do with clarity. The person we are seeking will give the Able team confidence that they can also lead the development of communications and branding plans, as well as execute in a collaborative style of working.  There is a lot of development work to do internally with refreshing the website and bringing a new marketing and communications lens, as well as externally in how we communicate with our audiences. We need a person who both speaks well and delivers with credibility.§ §This is a full-time role, but Able is open to flexible working arrangements for the right person. We would like you to join us on this journey, but we will be choosy about both your skills and your fit with our team. Your application should show your skills in communication by substance over flashiness. We would love you to show us through your application that you have done research on us, that you bring insight into our needs, and are able to clearly communicate your own skills well.§ §To apply by email, please attach your cover letter and CV and send to § cvakl@sheffield.co.nz§ quoting AA007311aa.  Applications close on 30 October 2020. Emails will be electronically acknowledged and further correspondence may be by email.§ §Click here to view the § Candidate Briefing Information.§ §For more information please phone David Hammond on +64 27 4446368.§§§§"
50737433,https://www.seek.co.nz/job/50737433,"Art Director, Agency role Job in Waikato - SEEK","Bettle and Associates","13 Oct 2020","Full Time","Waikato, Hamilton",Advertising,"Art Direction",jobs@jobmedia.co.nz," 021 755 857              ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50732186.txt	§Art Director, Agency role§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Art Director, Agency role§§Advertiser: §Bettle and Associates§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Waikato§, §Hamilton§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Art Direction§§§§§§§§§  §    §      §        §          §Art Director, Agency role §          §            §We have got too much work on, which is a great problem to have, but it does mean that we need someone to join us so that our Creative Director doesn’t burn out or start referring to himself in the third person.§            §Adam, who is our CD and also one of the three owners of our agency, is an Art Director by trade, so to reduce his workload we are looking for a Senior Designer or Art Director with experience in an advertising agency.§            §The role itself is what you would expect; a combination of, art direction, shoot/editing/recording supervision, campaign creation and graphic design. The team is 15 strong and whilst we are based in possibly the best office space in the country, we offer lots of flexibility in terms of hours and location.§            §We are based in Hamilton (see we left that till last) but if not now, then when would be a better time to think about the lifestyle and job satisfaction benefits of a shift to our home on the banks of the Waikato.§            §Apply online and check out our website for some of our recent work.§          §          §Vero House, § 127 Alexandra St,§ PO Box 4072,§ Hamilton 3204§ www.bettle.co.nz §        §      §    §  §§§We have got too much work on, which is a great problem to have, but it does mean that we need someone to join us so that our Creative Director doesn’t burn out or start referring to himself in the third person.§ §Adam, who is our CD and also one of the three owners of our agency, is an Art Director by trade, so to reduce his workload we are looking for a Senior Designer or Art Director with experience in an advertising agency.§ §The role itself is what you would expect; a combination of, art direction, shoot/editing/recording supervision, campaign creation and graphic design. The team is 15 strong and whilst we are based in possibly the best office space in the country, we offer lots of flexibility in terms of hours and location.§ §We are based in Hamilton (see we left that till last) but if not now, then when would be a better time to think about the lifestyle and job satisfaction benefits of a shift to our home on the banks of the Waikato.§ §Apply online and check out our website for some of our recent work.§§§§"
50750614,https://www.seek.co.nz/job/50750614,"Brand Account Director Job in Auckland - SEEK","Portfolio Recruitment (Auckland) Limited","14 Oct 2020","Full Time","Auckland, Auckland Central",Advertising,"Agency Account Management",leighton@thepond.co.nz," 021 702573       ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50739149.txt	§Brand Account Director§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Brand Account Director§§Advertiser: §Portfolio Recruitment (Auckland) Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Agency Account Management§§§§§§§§§  §    §    §      §Brand Account Director §      §        §We are searching for senior client service candidates with solid brand and design agency experience. Both permanent and freelance/contract candidates are of interest, at (or close to) Account Director level. If you have a strategic approach, exceptional client service skills, and current experience from a reputable brand and design agency, please send your CV to §carolyn@portfoliorecruitment.co.nz§ §        § §        § §      §      §      §    §    §  §§§We are searching for senior client service candidates with solid brand and design agency experience. Both permanent and freelance/contract candidates are of interest, at (or close to) Account Director level. If you have a strategic approach, exceptional client service skills, and current experience from a reputable brand and design agency, please send your CV to §carolyn@portfoliorecruitment.co.nz§ §  § §  § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§What&#x27;s your expected annual base salary?§How much notice are you required to give your current employer?§§§"
50737756,https://www.seek.co.nz/job/50737756,"Group Business Director Top global Ad Agency Huge scope for future senior growth Job in Wellington - SEEK","Metro Recruitment Ltd","14 Oct 2020","Full Time","Wellington, Wellington Central",Advertising,"Agency Account Management",Virginia.Ng@NZFilm.co.nz,"     ","one significant credit ‘produced by’, ‘directed by’ or ‘written by’ in a long form production (either broadcast or theatrically released) and recent (i.e. within 10 years","Applicants must have the legal right to live and work in New Zealand.","TXT/50746914.txt	§Group Business Director Top global Ad Agency Huge scope for future senior growth§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Group Business Director Top global Ad Agency Huge scope for future senior growth§§Advertiser: §Metro Recruitment Ltd§§More jobs from this company§§§§Job Information§§Job Listing Date§§14 Oct 2020§§Location§§Wellington§, §Wellington Central§§Work Type§§Full Time§§Classification§§Advertising, Arts &amp; Media§, §Agency Account Management§§§§§§§§§  §    §    §      §Group Business Director Top global Ad Agency Huge scope for future senior growth §      §        §We're recruiting an exciting career opportunity with one of the world's leading global Advertising Agencies. §        §The agency has a fabulous reputation, a brilliant culture and the support of an Auckland office.  This is an opportunity for an ambitious GAD who wants to keep growing and who's hungry for a future senior leadership role.  §        §This role will service a mix of high-profile government and commercial clients. We're seeking someone with through-the-line experience across all channels and a strong digital skill-set.  Previous experience working on government clients is essential.  §        §To find out more, please contact Caroline Lynch via SEEK§      §      §      §    §    §metro§recruitment§.co.nz§  §§§We're recruiting an exciting career opportunity with one of the world's leading global Advertising Agencies. § §The agency has a fabulous reputation, a brilliant culture and the support of an Auckland office.  This is an opportunity for an ambitious GAD who wants to keep growing and who's hungry for a future senior leadership role.  § §This role will service a mix of high-profile government and commercial clients. We're seeking someone with through-the-line experience across all channels and a strong digital skill-set.  Previous experience working on government clients is essential.  § §To find out more, please contact Caroline Lynch via SEEK§§§§"
