jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50943987,https://www.seek.co.nz/job/50943987,"Environment Policy Analyst Job in Canterbury - SEEK","Beef + Lamb New Zealand","9 Nov 2020","Full Time","Canterbury, Christchurch",Farming,"Agronomy & Farm Services","","     ","","","TXT/50912056.txt	§Environment Policy Analyst§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Environment Policy Analyst§§Advertiser: §Beef + Lamb New Zealand§§More jobs from this company§§§§Job Information§§Job Listing Date§§9 Nov 2020§§Location§§Canterbury§, §Christchurch§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Agronomy &amp; Farm Services§§§§§§Passion, integrity, and a genuine desire to do our best for farmers and the communities they live in is what drives us at Beef + Lamb New Zealand. We are 100% farmer-owned and funded and work on behalf of New Zealand's sheep and beef producers. Our vision is for profitable farmers and thriving farming communities, valued by all New Zealanders.§B+LNZ is committed to supporting our sheep and beef farmers in meeting the challenges and opportunities of managing the sector's environmental impact. As an Environment Policy Analyst for B+LNZ you are pivotal to that process, providing quality policy analysis at regional and national levels. You will support delivery of B+LNZ Environmental Policy work and be the key regulatory relationship manager for specified policy processes, utilising your strong existing networks to stay ahead of environmental policy issues, risks and opportunities. You will, as part of a dedicated and professional cross organisational team, contribute to delivery of B+LNZ organisation and environment strategies.§A critical part of the role is empowering sheep and beef farmer involvement in policy and planning processes. You will be able to identify and analyse emerging regulatory risk and opportunities for sheep and beef farmers and distil that into farmer language to drive engagement while working collaboratively with the wider team to facilitate uptake and action.§What we ask of you:§Passion for improving the sheep and beef industry's environmental performance with a deep understanding of sheep and beef farm management systems and farm system drivers§Established relationships within the agricultural industries and with regulators in your region§Strong policy analysis and development capability backed by post graduate experience in environment planning, policy and/or resource management§A tertiary qualification in environmental science or policy, biological sciences, or agricultural science or equivalent experience§Excellent stakeholder collaboration and relationship building skills§A strong proactive and collaborative nature, someone who thrives on building a team approach to achieve shared outcomes§Ability to support others to participate effectively in regional policy processes§Exceptional written and verbal communication skills with proven experience in submission writing, presenting submissions and the policy development process§B+LNZ is looking for an Environment Policy Analyst based in Christchurch. You will be required to travel to represent Beef + Lamb New Zealand and participate in regional and national collaborative processes or similar forums.§What we offer§This role gives you a chance to be at the forefront of deciding how New Zealand makes best use of our natural resources as part of New Zealand's biggest manufacturing industry. We offer competitive remuneration and excellent employee benefits including additional leave entitlements, a fully-subsidised life insurance policy and a work culture that values and rewards passion, integrity, professionalism and strong workplace relationships based on respect and whanau.§Only apply via our website, copy and paste the link: https://beeflambnz.com/about-blnz/work-us§Note: Applications received via SEEK will be asked to apply via our website.§Applications close Sunday, 22 November 2020.§§§§The application form will include these questions:§§Are you willing to undergo a pre-employment drug and alcohol screening?§What is your expected annual salary?§Which of the following statements best describes your right to work in New Zealand?§How many weeks&#x27; notice are you required to give your current employer?§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50912415,https://www.seek.co.nz/job/50912415,"Orchard Manager Job in Hawkes Bay - SEEK","Rockit Global Limited","12 Nov 2020","Full Time","Hawkes Bay, Hastings",Farming,Horticulture,""," ",""," right to live and work ","TXT/50940109.txt	§Orchard Manager§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Orchard Manager§§Advertiser: §Rockit Global Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§12 Nov 2020§§Location§§Hawkes Bay§, §Hastings§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Horticulture§§§§§§About the role§ §Due to internal promotion we have a fantastic opportunity available to manage our brand new 70 hectare orchard on Valley Road – our largest Rockit™ block. Duties include:§ § §Develop and oversee the implementation of orchard management plans§ §Lead staff and contractors and build a positive culture§ §Ensure quality standards and health and safety requirements are met§ §Manage the full range of orchard tasks and ensure efficient use of resources§ §Establish effective relationships with the RMS management team, the wider business, and stakeholders§ § §Skills and Experience § §Applicants will ideally have:§ § §Extensive experience in the pip fruit industry and sound knowledge of horticultural practices§ §Experience leading teams and promoting strong values§ §Grow Safe and Approved Handler certification§ §National Certificate in Horticulture§ §Strong organisation and project management skills§ §Experience developing and managing budgets and with business reporting§ §A positive attitude, physical fitness, flexibility regarding work hours and a full driver’s licence are essential. We pride ourselves on being a drug free environment and all potential employees will need to pass a mandatory drug test.§ §Benefits§ § §Competitive remuneration§ §Opportunity for career development§ §Health Insurance available§ §Company ute, mobile phone and other necessary tools of the trade§ § §About the Company§ §Rockit Global Limited is an innovative and vertically integrated fruit grower, packer and exporter, marketing unique miniature apples under the Rockit™ apple brand.  We are a motivated and passionate group of young Orchardists with the freedom to create our own future and make our mark on the New Zealand and Global map.  We are not bound by preconceived ideas and practices, and we pride ourselves on being trailblazers and industry leaders.§ § §How to Apply§ §If this sounds like you, and what you are looking for, join the Rockit™ apple team and enjoy a career that will be full of exciting and fulfilling experiences.§ §Upload your CV and cover letter addressed to RMS General Manager, or telephone 027 418 6519§ §Applications close §4pm 4 December 2020.§ § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years of people management experience do you have?§§§"
50908447,https://www.seek.co.nz/job/50908447,"Workforce Manager Job in Bay of Plenty - SEEK","KIWI STAR HORTICULTURAL LIMITED","11 Nov 2020","Full Time","Bay of Plenty, Rest of Bay of Plenty",Farming,Horticulture,""," ","Greenhouse assistant required for a busy NZ herb supplier, that has been supplying speciality fresh herbs to New Zealand for the last 20 years","","TXT/50924172.txt	§Workforce Manager§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Workforce Manager§§Advertiser: §KIWI STAR HORTICULTURAL LIMITED§§More jobs from this company§§§§Job Information§§Job Listing Date§§11 Nov 2020§§Location§§Bay of Plenty§, §Rest of Bay of Plenty§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Horticulture§§§§§§We are a kiwifruit contracting company based in Bay of Plenty, New Zealand. §We are looking for an experienced individual for the role of Workforce Manager to join our team.§To be successful for this role, you must:§Have an excellent business acumen, communication &amp; leadership skills§Be well organized with good time management§Be honest and enthusiastic with a positive and mature attitude§Have full knowledge of Kiwifruit orchard work and tasks including costing (especially labour costing), Health and Safety.§Have at least 6 months supervisory/managerial work experience in Kiwifruit Industry preferably at a role requiring managing and leading team(s).§A qualification in Leadership/Management would be preferred but not essential.§ §You will be responsible for: §Cost Management§Recruitment, Training and People Management§Performance Management§Workflow Management§Compliance with Health and Safety§Employment Records Management§Payroll and Wages§Ensuring Compliance with Legislation§Office Management§Stakeholders Management§Other tasks as may be required§Important Notes:§ §While the company’s office is in Te Puke, the job also requires working in and travelling between different work sites (Kiwifruit Orchards) in the Bay of Plenty Region.§Your application must accompany a Cover Letter and a detailed CV. Application missing one or both of these documents will not be considered further.§ §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§What&#x27;s your expected annual base salary?§§§"
50912056,https://www.seek.co.nz/job/50912056,"Vineyard Operator Job in Marlborough - SEEK",Yealands,"11 Nov 2020","Full Time","Marlborough, Blenheim",Farming,"Winery & Viticulture","","  ",""," right to live and work ","TXT/50925919.txt	§Vineyard Operator§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Vineyard Operator§§Advertiser: §Yealands§§More jobs from this company§§§§Job Information§§Job Listing Date§§11 Nov 2020§§Location§§Marlborough§, §Blenheim§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Winery &amp; Viticulture§§§§§§In 2008, a wild and rugged stretch of coastline on the north-eastern tip of New Zealand’s South Island became home to one of the most sustainable wineries in the world. §In just 12 years, Yealands has grown to be one of NZ’s most recognised wine labels with an award winning reputation.§The Opportunity §We are looking for enthusiastic, experienced Vineyard Operators to join our permanent viticulture team, starting as soon as possible!  You can expect to be part of a supportive environment, that will enable you to continue to develop your vineyard operation skills.§Key responsibilities of the role include;§  §Soil moisture monitoring§  §Frost warning and protection§  §Canopy management§  §Fruit management§  §Pruning §  §Machinery, equipment operation and maintenance §  §Trellis maintenance  §  §Inspecting grapes in the period leading up to vintage §Ideally, you will have the following experience &amp; attributes:§  §Proven vineyard and machinery experience with good practical skills§  §Reliable and flexible with a strong work ethic§  §Having strong initiative and being self-motivated will be key§  §Ability to work and perform under pressure§  §A great attitude - positivity, a good sense of humour, and being a team player is essential§  §A high level of physical fitness, and the ability to work long or varied hours as required§As a member of the Yealands team, you will be eligible for the below;§  §A competitive hourly rate§  §Transport to and from the Estate §  §A day off on your birthday!§  §Wine allowance§  §Health insurance §  §2 weeks company paid parental leave§We're a fun, hard-working team that are committed to producing award-winning, sustainable wine. §If this sounds like you, then apply now but submitting your CV.§Please note, all successful applicants will be required to undergo a preemployment drug &amp; alcohol test prior to starting work. §For a copy of the Job Description visit §2020-11-11-Vineyard-Operator.pdf§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50940109,https://www.seek.co.nz/job/50940109," Multi-site Business Manager - North Canterbury Job in Canterbury - SEEK","Fluid Recruitment New Zealand Ltd","10 Nov 2020","Full Time",Canterbury,Farming,Other,""," 027 418 6519","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50922220.txt	§ Multi-site Business Manager - North Canterbury§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§ Multi-site Business Manager - North Canterbury§§Advertiser: §Fluid Recruitment New Zealand Ltd§§More jobs from this company§§§§Job Information§§Job Listing Date§§10 Nov 2020§§Location§§Canterbury§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Other§§§§§§We are assisting our client in the search for an experienced Agri-business manager to join their Ashburton team. The role involves the management of multi sites in surrounding areas to include day to day operations and strong client interfacing/account management. The ideal candidate will possess strong business acumen and an essential background in farming.§This is a unique role and opportunity as our client has very little staff turnover as an employer of choice, they enjoy a strong and established brand and career offerings for the right person.§We seek a mix of relatable skills and experience across two primary elements:§Client Relationship Management - the ability to engage with our clients and champion our brand management across all levels of account management and client interaction this will include site visits, the go-too account manager, responsible for organizing client events and ongoing training of our products/service, uncovering market opportunities and increasing our market share.§People and process management - ensuring our branches are operating seamlessly across people, process and daily operations including budgets, strategy, revenue growth, staffing requirements, monitoring KPIs and communication across the branches reporting through to the senior management team.§The ideal person will possess exceptional communication skills and seek a developing career role. Local knowledge is highly preferable along with a grass roots understanding of the industry. Perhaps you are a farm manager, account manager with hands on Agri experience and you seek a role that encompasses business acumen and client interfacing to develop your professional skills?§We are accepting immediate applications and welcome an initial confidential chat by calling §021511391§, alternatively, please apply with your cv and cover letter to the link below.§Competitive salary + company vehicle on offer along with a supportive team and healthy culture.§All applications will be treated in the strictest of confidence and you must be eligible to work in NZ to apply. § § § §www.fluidrecruitment.co.nz§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50924172,https://www.seek.co.nz/job/50924172,"Harvest Staff - Vintage 2021 Job in Marlborough - SEEK","MOUNT RILEY WINES LIMITED","12 Nov 2020",Contract/Temp,"Marlborough, Blenheim",Farming,"Winery & Viticulture",""," ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50934525.txt	§Harvest Staff - Vintage 2021§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Harvest Staff - Vintage 2021§§Advertiser: §MOUNT RILEY WINES LIMITED§§More jobs from this company§§§§Job Information§§Job Listing Date§§12 Nov 2020§§Location§§Marlborough§, §Blenheim§§Work Type§§Contract/Temp§§Classification§§Farming, Animals &amp; Conservation§, §Winery &amp; Viticulture§§§§§§Harvest Staff – Vintage 2021§We are looking for Harvest staff to complement our permanent team and help us bring in the 2021 harvest. We are a small team in a family owned and run business and enjoy producing a range of fantastic cool climate wines. As expected, long vintage hours are required but we can provide a hot meal each day, help you with finding accommodation and be part of a great working environment.§Vintage length will be around 8 weeks from early/mid-March until late-April early-May, and in the peak of the season 12-hours a day, 6 days a week. We are looking for people who:  §Are energetic, hardworking and keen.§Preferably have some experience in a cellar or laboratory environment. if you have transferable skills from a brewing, kitchen or faced paced environment, then we'd also be keen to hear from you.§Have an eye for detail.§Have a passion for the wine industry.§ If this sounds like you we’d love to hear from you. Please apply in writing to §mike@mountriley.co.nz§. §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Are you available to work outside your usual hours when required? (e.g. weekends, evenings, public holidays)§Have you worked in a role which requires a sound understanding of OH&amp;S/WHS?§§§"
50925919,https://www.seek.co.nz/job/50925919,"Harvest Manager - Waipapa Job in Northland - SEEK","PF Olsen Ltd","15 Nov 2020","Full Time","Northland, Rest of Northland",Farming,Horticulture,""," ","In just 12 years"," right to live and work ","TXT/50952474.txt	§Harvest Manager - Waipapa§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Harvest Manager - Waipapa§§Advertiser: §PF Olsen Ltd§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Nov 2020§§Location§§Northland§, §Rest of Northland§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Horticulture§§§§§§§§§  §    §    §      §Harvest Manager - Waipapa §      §      §      §        §PF Olsen Ltd prides itself in remaining leaders in the field when it comes to our work processes, health &amp; safety and environmental systems. We have over 46 years’ experience in the Forestry Services industry, with offices throughout New Zealand and Australia.§        §Regional growth means we are currently seeking an experienced and motivated Harvest Manager to join our high performing Waipapa, Northland team. Located close to Kerikeri in the idyllic ‘winterless’ Bay of Islands, the region is a fantastic base to visit golden sandy beaches and historic towns and landmarks; or to get involved in the numerous sports on offer including big game fishing, kayaking, sailing or mountain biking.§        §At PF Olsen we offer a supportive work environment and an attractive employee benefits package.  If you are a team player with great communication skills, then you could be the candidate we are seeking.§        §Duties will include:§•Best practice management of health, safety and the environment§•Managing harvesting crews to a high level of performance§•Road engineering and harvest planning§•Client management and reporting§        §To be successful you will already have:§•A tertiary qualification in Forestry (preferable) §•Proven track-record, with 3 or more years’ experience in Harvest Management§•Harvest planning and roading experience§•Excellent interpersonal and team skills§•Good communication and written skills§        §In return, we offer the successful candidate:§•Training opportunities §•Attractive employee benefits package (Life, Medical &amp; Income Protection Insurance)§•Vehicle with full private use§•Share-buying opportunities§        §PF Olsen prides itself on being a drug-free work place, and applicants must agree to pre-employment and random drug testing.§        §For a job description or to apply for this position, please email your CV and cover letter before §Friday 04th December 2020§ to §Tachina.Walsh@pfolsen.com§        §Applicants must already be eligible to work in New Zealand§      §      §      §    §    §  §§§PF Olsen Ltd prides itself in remaining leaders in the field when it comes to our work processes, health &amp; safety and environmental systems. We have over 46 years’ experience in the Forestry Services industry, with offices throughout New Zealand and Australia.§ §Regional growth means we are currently seeking an experienced and motivated Harvest Manager to join our high performing Waipapa, Northland team. Located close to Kerikeri in the idyllic ‘winterless’ Bay of Islands, the region is a fantastic base to visit golden sandy beaches and historic towns and landmarks; or to get involved in the numerous sports on offer including big game fishing, kayaking, sailing or mountain biking.§ §At PF Olsen we offer a supportive work environment and an attractive employee benefits package.  If you are a team player with great communication skills, then you could be the candidate we are seeking.§ §Duties will include:§•Best practice management of health, safety and the environment§•Managing harvesting crews to a high level of performance§•Road engineering and harvest planning§•Client management and reporting§ §To be successful you will already have:§•A tertiary qualification in Forestry (preferable) §•Proven track-record, with 3 or more years’ experience in Harvest Management§•Harvest planning and roading experience§•Excellent interpersonal and team skills§•Good communication and written skills§ §In return, we offer the successful candidate:§•Training opportunities §•Attractive employee benefits package (Life, Medical &amp; Income Protection Insurance)§•Vehicle with full private use§•Share-buying opportunities§ §PF Olsen prides itself on being a drug-free work place, and applicants must agree to pre-employment and random drug testing.§ §For a job description or to apply for this position, please email your CV and cover letter before §Friday 04th December 2020§ to §Tachina.Walsh@pfolsen.com§ §Applicants must already be eligible to work in New Zealand§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Do you have a current New Zealand driver&#x27;s licence?§Are you willing to undergo pre-employment drug and alcohol screening?§§§"
50933922,https://www.seek.co.nz/job/50933922,"Leading Hand-Central Otago Job in Canterbury - SEEK","Natural Habitats","11 Nov 2020","Full Time","Canterbury, Christchurch",Farming,Horticulture,work@indevin.com,"  2021","","Which of the following statements best describes your right to work in New Zealand?","TXT/50931546.txt	§Leading Hand-Central Otago§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Leading Hand-Central Otago§§Advertiser: §Natural Habitats§§More jobs from this company§§§§Job Information§§Job Listing Date§§11 Nov 2020§§Location§§Canterbury§, §Christchurch§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Horticulture§§§§§§Natural Habitats is New Zealand's largest integrated landscaping company, We are relied upon to build and care for the landscapes of many of our country's iconic civil, commercial and residential projects.§ §We are offering a rewarding career for a Leading Hand based in the Wakatipu District. The role requires experience in small scale timber works like planters and garden edging whilst proficiency in all other areas of soft landscaping and on small landscaping plant is preferred§ §We will provide you with everything you need to be successful in this role, including;§ §A competitive salary§ §On the job training and development§ §Opportunities for advancement§ §For you to be successful in this role, you will have§ §Experienced in timber works for landscaping notably garden edging, boxing, planters and other timber works§ §Proficiency in all elements of soft landscaping and landscape care, notably garden top soiling, turf laying, mulching and planting, herbicide application, mowing§ §Experience in stone work, paving, irrigation installation and on small landscaping plant including diggers is beneficial but not essential. § §Grow your career with Natural Habitats.§ §Join us today to grow your career in landscaping. Send your CV and letter of application to § §Ashley Shadbolt§ §AshleyS@nathab.co.nz§ § § § § § §§§§"
50922220,https://www.seek.co.nz/job/50922220,"Veterinarians Job in Taranaki - SEEK","Ministry for Primary Industries","9 Nov 2020","Full Time","Taranaki, Rest of Taranaki",Farming,"Veterinary Services & Animal Welfare","",021511391,""," right to live and work ","TXT/50912861.txt	§Veterinarians§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Veterinarians§§Advertiser: §Ministry for Primary Industries§§More jobs from this company§§§§Job Information§§Job Listing Date§§9 Nov 2020§§Location§§Taranaki§, §Rest of Taranaki§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Veterinary Services &amp; Animal Welfare§§§§§§§§§  §    §    §      §        §Whatungarongaro te tangata toitu te whenua§          §As man disappears from sight, the land remains§        §        §Veterinarians §        §          §Veterinarians | Verification Services | New Zealand Food Safety §          §Roles based in Taranaki, Manawatu, and Southland§          §            §Are you a veterinarian interested in playing a vital role ensuring New Zealand's food and animal products are produced to the highest standards?§            §Would you like to work for an organisation that offers career progression, rapid early salary progression and interesting pathways for development?§            §Do you pride yourself on your integrity and your ability to communicate well with internal and external stakeholders?§          §          §We are looking for Veterinarians in Taranaki, Manawatu, and Southland who have great people skills, are passionate about supporting success and want to play a role in New Zealand's economic recovery. §          § §          §Mō tō mātou rōpū | About the team §          §The Ministry for Primary Industries Verification Services (VS) is responsible for ensuring the safety and suitability of New Zealand exports for overseas and domestic markets by providing official assurances / certification required for exporting New Zealand's food and animal products to overseas markets.  Maintaining and growing international market access for New Zealand depends on the excellent work that our Veterinarians provide on the front line. §          §﻿§The Ministry for Primary Industries and the Verification Services directorate are committed to equal employment opportunities. §          § §          §Kōrero mō te tūranga | About the role§          §As a veterinarian in VS, you'll talk to a range of people as you go about your daily tasks. You'll need to be able to translate your technical knowledge and jargon into language that the layperson can understand.  You'll partner with farmers as well as senior management in processing plants to help them innovate and grow their market share.§          §We provide a number of training programmes and opportunities for people to continuously improve their skill sets and keep up to date with global best practices.§          §Joining VS can be a gateway to a wider career path within the Ministry for Primary Industries.  This is a great entry point opportunity into a dynamic and forward thinking organisation that wants you to achieve your potential.§          §If selected, you'll receive six to eight weeks of full-time technical training prior to being warranted under the relevant legislation.  We have ongoing, on-site based practical training, mentoring and technical support for you in your new role.§          §You'll be given the opportunity to further develop technical and management skills with a comprehensive in-service training programme which includes interpersonal and communication skills, as these are critical aspects in this position.§          § §          §How to apply? | Me pēhea te tuku tono §          §If you want to become part of a diverse and fascinating organisation that offers a wide range of exciting career options and want to make a real difference then you need to apply now and join us on our journey growing and protecting New Zealand! §          §To view the position description and apply for the role, please click on ""APPLY NOW"" in order to be directed to our website.  Please ensure your cover letter states clearly what region you are interested in. §          §For tracking and reporting purposes, all applications must be submitted through our online careers portal.§          §Please note, given this position is safety sensitive the preferred applicant/s for the position will be required to undergo a drug and alcohol pre-employment screening test. Further information on this process can be found on our careers site under the application process, on pre-employment checks.§          §For more information contact Sean Hill, Senior Advisor, Workforce Planning on +64 22 0121 090 or §sean.hill@mpi.govt.nz§          § §          § The Ministry for Primary Industries is committed to providing a working environment that embraces and values inclusion and diversity. Your unique talents and experience will help us deliver exceptional services to our communities in Aotearoa. In return you'll enjoy an inclusive and flexible working environment in a diverse team of people while you're growing your career here in NZ and internationally. We actively encourage applications from all backgrounds. If you have any support or access requirements, we encourage you to tell us when you apply so that we can assist you through the recruitment process.§          §§        §        §        §      §    §    §  §§§Veterinarians | Verification Services | New Zealand Food Safety §§Roles based in Taranaki, Manawatu, and Southland§§Are you a veterinarian interested in playing a vital role ensuring New Zealand's food and animal products are produced to the highest standards?§Would you like to work for an organisation that offers career progression, rapid early salary progression and interesting pathways for development?§Do you pride yourself on your integrity and your ability to communicate well with internal and external stakeholders?§§We are looking for Veterinarians in Taranaki, Manawatu, and Southland who have great people skills, are passionate about supporting success and want to play a role in New Zealand's economic recovery. § §Mō tō mātou rōpū | About the team §The Ministry for Primary Industries Verification Services (VS) is responsible for ensuring the safety and suitability of New Zealand exports for overseas and domestic markets by providing official assurances / certification required for exporting New Zealand's food and animal products to overseas markets.  Maintaining and growing international market access for New Zealand depends on the excellent work that our Veterinarians provide on the front line. §﻿§The Ministry for Primary Industries and the Verification Services directorate are committed to equal employment opportunities. § §Kōrero mō te tūranga | About the role§As a veterinarian in VS, you'll talk to a range of people as you go about your daily tasks. You'll need to be able to translate your technical knowledge and jargon into language that the layperson can understand.  You'll partner with farmers as well as senior management in processing plants to help them innovate and grow their market share.§We provide a number of training programmes and opportunities for people to continuously improve their skill sets and keep up to date with global best practices.§Joining VS can be a gateway to a wider career path within the Ministry for Primary Industries.  This is a great entry point opportunity into a dynamic and forward thinking organisation that wants you to achieve your potential.§If selected, you'll receive six to eight weeks of full-time technical training prior to being warranted under the relevant legislation.  We have ongoing, on-site based practical training, mentoring and technical support for you in your new role.§You'll be given the opportunity to further develop technical and management skills with a comprehensive in-service training programme which includes interpersonal and communication skills, as these are critical aspects in this position.§ §How to apply? | Me pēhea te tuku tono §If you want to become part of a diverse and fascinating organisation that offers a wide range of exciting career options and want to make a real difference then you need to apply now and join us on our journey growing and protecting New Zealand! §To view the position description and apply for the role, please click on ""APPLY NOW"" in order to be directed to our website.  Please ensure your cover letter states clearly what region you are interested in. §For tracking and reporting purposes, all applications must be submitted through our online careers portal.§Please note, given this position is safety sensitive the preferred applicant/s for the position will be required to undergo a drug and alcohol pre-employment screening test. Further information on this process can be found on our careers site under the application process, on pre-employment checks.§For more information contact Sean Hill, Senior Advisor, Workforce Planning on +64 22 0121 090 or §sean.hill@mpi.govt.nz§ § The Ministry for Primary Industries is committed to providing a working environment that embraces and values inclusion and diversity. Your unique talents and experience will help us deliver exceptional services to our communities in Aotearoa. In return you'll enjoy an inclusive and flexible working environment in a diverse team of people while you're growing your career here in NZ and internationally. We actively encourage applications from all backgrounds. If you have any support or access requirements, we encourage you to tell us when you apply so that we can assist you through the recruitment process.§§§§"
50934525,https://www.seek.co.nz/job/50934525,"Prospa Orchard Foreman Job in Bay of Plenty - SEEK","EastPack Ltd","10 Nov 2020","Full Time","Bay of Plenty, Rest of Bay of Plenty",Farming,Horticulture,mike@mountriley.co.nz,"    2021","","Which of the following statements best describes your right to work in New Zealand?","TXT/50923621.txt	§Prospa Orchard Foreman§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Prospa Orchard Foreman§§Advertiser: §EastPack Ltd§§More jobs from this company§§§§Job Information§§Job Listing Date§§10 Nov 2020§§Location§§Bay of Plenty§, §Rest of Bay of Plenty§§Work Type§§Full Time§§Classification§§Farming, Animals &amp; Conservation§, §Horticulture§§§§§§§§§  §    §    §      §        §Prospa Orchard Foreman §        §          §EastPack is the kiwifruit industry’s leading grower-owned post-harvest operator with facilities in six locations in the Bay of Plenty.§          §Prospa is EastPack’s Orchard Management Division which offers a full range of services that aim to optimise productivity and maximise returns for our growers.§          §We have an exciting opportunity for an Orchard Foreman to join our Prospa Team based in Te Puke for the 2020/21 growing season.§          §Reporting to the Prospa Growing Manager, this role will assist in all managerial operations as required and will carry out various orchard tasks ranging from pruning, bud counting, fruit thinning, and machinery operations. A key focus of this role will be to effectively plan, motivate, and supervise orchard teams in the field to achieve quality results.§          §To be successful in this role, you will need:§          §            §Proven experience in orchard work (preferably in Kiwifruit).§            §A good understanding of mechanical and machinery operations – mowing, mulching and weed spraying. §            §Excellent time management and organisational skills.§            §A good level of physical fitness as you will be required to work outdoors for up to 8 hours per day.§            §Strong initiative to work unsupervised at times.§            §Flexibility to work sometimes long hours including weekends.§          §          §You will be required to complete “on orchard” qualifications such as First Aid, Tractor and Chainsaw Certificates, and other training.§          §Applications will need to include a detailed cover letter and CV.§        §        §        §      §      §    §  §§§EastPack is the kiwifruit industry’s leading grower-owned post-harvest operator with facilities in six locations in the Bay of Plenty.§ §Prospa is EastPack’s Orchard Management Division which offers a full range of services that aim to optimise productivity and maximise returns for our growers.§ §We have an exciting opportunity for an Orchard Foreman to join our Prospa Team based in Te Puke for the 2020/21 growing season.§ §Reporting to the Prospa Growing Manager, this role will assist in all managerial operations as required and will carry out various orchard tasks ranging from pruning, bud counting, fruit thinning, and machinery operations. A key focus of this role will be to effectively plan, motivate, and supervise orchard teams in the field to achieve quality results.§ §To be successful in this role, you will need:§ § §Proven experience in orchard work (preferably in Kiwifruit).§ §A good understanding of mechanical and machinery operations – mowing, mulching and weed spraying. § §Excellent time management and organisational skills.§ §A good level of physical fitness as you will be required to work outdoors for up to 8 hours per day.§ §Strong initiative to work unsupervised at times.§ §Flexibility to work sometimes long hours including weekends.§ §You will be required to complete “on orchard” qualifications such as First Aid, Tractor and Chainsaw Certificates, and other training.§ §Applications will need to include a detailed cover letter and CV.§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§§§"
