jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50566334,https://www.seek.co.nz/job/50566334,"Casual Personal Trainer Job in Canterbury - SEEK","F45 Riccarton","15 Sept 2020",Casual/Vacation,"Canterbury, Christchurch","Sport & Recreation","Fitness & Personal Training","","  ","","","TXT/50566334.txt	§Casual Personal Trainer§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Casual Personal Trainer§§Advertiser: §F45 Riccarton§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Sept 2020§§Location§§Canterbury§, §Christchurch§§Salary§§$20 - $24.99 per hour§§Work Type§§Casual/Vacation§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§F45 Riccarton Personal Trainer § §Job Tasks and Responsibilities:§ §·     Deliver industry-leading F45 high intensity group training classes.§ §·     Motivate members during their training session and provide encouragement.§ §·     Inspire and promote an energetic environment.§ §·     Welcome members by name and build a relationship/ rapport with them.§ §·     Deliver instructions/classes using the F45 terminology.§ §·     Ensure members are using correct from at all times.§ §·     Attend to any injuries suffered by clients. As well as the ability to accommodate members restrictions with exercises and offer suitable regressions.§ §·     Assist in the sale and facilitation for sales of memberships and other offerings if required.§ §·     Ensure that the studio is kept clean and tidy.§ §·     Continue to build, and foster the community culture of the studio.§ §·     Work with the Manager/ Head Trainer to ensure that all aspects of the business are operating at the highest level.§ §Skills and Experience:§ §·     Experience in delivering group fitness sessions.§ §·     Excellent verbal skills, in particular the ability to command a large group efficiently and effectively.§ §·     Willingness to work flexible hours, in particular early mornings and evenings.§ §·     Ability to motivate members.§ §·     Enthusiastic and supportive attitude towards members.§ §·     Ability to develop and nurture strong relationships with members.§ §·     Self motivated and goal orientated.§ §·     Passionate, enthusiastic and genuinely motivated to improve the lives of others.§ §·     Excellent attention to detail, especially when it comes to movement patterns.§ §Qualifications/Requirements: all applicants must be fully P.T Qualified including:§ §·     Certificate 4 in Fitness (Diploma or degree desirable).§ §·     Current First Aid and CPR.§ §·     Outstanding time management and organisation skills.§ §·     A willingness to continue learning and upskilling.§ §Culture and Benefits:§ §·     Opportunity for growth as we grow our business.§ §·     Ongoing mentoring opportunities.§ §·     Incentives to inspire your performance.§ §·     Opportunities to move forward in your fitness career § §·     Commitment to work life balance.§ §·     Training in the F45 product and technology.§ §·     Small and motivated team atmosphere to work in.§ §·     Great support network within the F45 group.§ §Please note there is potential for more than one role to be offered to suitable candidates § §If you match the descriptions above and you think you have what it takes to join the team please apply with your cover letter and C.V today!!§ §All applications must be received by end of day Friday 15th March.§ § §§§§"
50567139,https://www.seek.co.nz/job/50567139,"Multi-Site Fitness Manager Job in Auckland - SEEK","YMCA of Auckland Inc","15 Sept 2020","Full Time","Auckland, Auckland Central","Sport & Recreation",Management,"","  ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50567139.txt	§Multi-Site Fitness Manager§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Multi-Site Fitness Manager§§Advertiser: §YMCA of Auckland Inc§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Management§§§§§§YMCA IS RECRUITING NOW!§  §We are looking for an experienced Multi-Site Fitness Manager to work across Lagoon Pool and Leisure Centre (Panmure) and Ellerslie Recreation Centre on a full time.  The role is to manage and develop two fitness departments to achieve programme area advancement, financial success and operational excellence.  The role will require department staff management, financial management, business planning, marketing, risk management, programme and service development and effective evaluation and reporting§  § §  §What will you be doing?§ § §Create and maintain a motivated and positive fitness team§ §Monitor the daily performance of the fitness teams acknowledging success and good performance and provide coaching when performance falls outside the desired standards§ §Involved in end to end recruitment and people management§ §Prepare and monitor the fitness roster and sign off timesheets§ §Lead and manage the group exercise timetable to offer an attractive service proposition§ §Grow group exercise participation numbers§ §Generate the fitness budget and complete associated reports within the specified annual timeframes that includes realistic projections, sound financial modelling and improved financial results § §Create a fun and friendly environment within the Fitness Club that is welcoming and comfortable to all members, new and old, and encourages a sense of belonging and support§ §Lead the development and implementation of fitness retention strategies§ §Ensure all membership retention KPIs are met or exceeded§ §Ensure all customer enquiries responded to within 24 hours and complaints are minimised and handled politely§ §Lead, develop and manage all areas of the fitness department. § §Implement and run training programmes for group fitness and other YMCA programmes.§ § §  §What experience/skills do you need? § § §Register of Exercise Professionals (REPs) registered to ‘Exercise Consultant Level 2’ or above§ §Budgeting and business planning experience – has prepared an annual business plan and budget, achieved or exceeded targets, and has a financial understanding of the business§ §Sales, marketing and management experience – has worked with sales, is confident in planning a marketing campaign and has experience of leading a sales and fitness team§ §Staff management experience§ §Knowledge of the fitness industry§ § §  §What the YMCA offers: § § §Specific job and safeguarding training with opportunities for continuous improvement.§ §A great team, organisational culture§ §Career opportunities§ §YMCA buying privileges and discounts§ §Apprenticeship Scheme§ § §  § §  §ABOUT THE YMCA§  §You probably know the song, but did you also know that YMCA North employs around 800 employees across Auckland, Hamilton, Tauranga and Rotorua? Our operations include facility management, health and fitness, early childhood education, before and after school care, holiday programmes, accommodation, outdoor camps, recreation, aquatic, fundraising and youth programmes. As a not for profit, for over 150 years YMCA has been about families. Join us and know that you’re contributing to building strong kids, families and communities now and for many years to come.§  §YMCA is able to offer great opportunities for personal development and career advancement. We provide real career pathways and job opportunities in a fun, community-focused environment.§  §We are proud to have a great mix of people of all ages and cultures within our teams who love their work and all contribute to our diverse company culture. We live by our values of Caring, Honesty, Respect and Responsibility.§  § §  §SAFEGUARDING§  §YMCA North is committed to Child Protection and the safeguarding of children and young people in our care and it is our expectation that all staff will operate in a way that reflects this intent. Staff will be required to attend Safeguarding workshops, trainings and online modules to comply with YMCA North Safeguarding Policy.§  §The successful applicant will need to return a satisfactory Police Record Check before commencement of Employment.§  §All applicants must currently hold the right to work in New Zealand.§  § §  §TO APPLY§  §If this sounds like you and you enjoy working in a dynamic team environment, please apply online by sending your CV and cover letter to §Wil-Riaan.E@ymcaauckland.org.nz§  § §  §We will be assessing applications as they are received. Only shortlisted candidates will be contacted§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years of people management experience do you have?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§Do you have experience in a sales role?§What&#x27;s your expected annual base salary?§§§"
50571644,https://www.seek.co.nz/job/50571644,"Personal Trainer - Snap Fitness Kapiti Coast Job in Wellington - SEEK","Snap Fitness Paraparaumu","15 Sept 2020","Full Time","Wellington, Porirua & Kapiti Coast","Sport & Recreation","Fitness & Personal Training",""," 027 277 5631","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50571644.txt	§Personal Trainer - Snap Fitness Kapiti Coast§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Personal Trainer - Snap Fitness Kapiti Coast§§Advertiser: §Snap Fitness Paraparaumu§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Sept 2020§§Location§§Wellington§, §Porirua &amp; Kapiti Coast§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§We are a gym with a plan for our future. Growth means we need a new PT. There is the option of paid gym assistant hours to help get your client base up. We are known for our energetic fun classes and we cater for all ages§ §You will work alongside our Senior PT for support and our club manager. § § § §The ideal candidate will possess:§ §- NZ REPs recognized Personal Training Qualification§- Confident, approachable and a fun personality§- Energetic with an ability to work independently, and in a Team environment§- Must be able to use initiative and be highly motivated§- Trustworthy and honesty is critical§- Current First Aid certificate - we can help you update if need be§- Current REPs Registration - we offer free REPs membership if you are not already a member.§ § §Position start date flexible§ §If you would like to be a part of our Snap Fitness family, please email your applications to Irene at §Kapiticoast@snapfitness.com§ by 25th September 2020. § §For more info call or text Irene 027 277 5631§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a personal trainer?§Do you have experience in a sales role?§Have you completed a qualification in fitness?§§§"
50572999,https://www.seek.co.nz/job/50572999,"Qualified Personal Trainers Wanted! Job in Bay of Plenty - SEEK","Papamoa 24/7 Limited","15 Sept 2020",Contract/Temp,"Bay of Plenty, Rest of Bay of Plenty","Sport & Recreation","Fitness & Personal Training","","   ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50572999.txt	§Qualified Personal Trainers Wanted!§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Qualified Personal Trainers Wanted!§§Advertiser: §Papamoa 24/7 Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§15 Sept 2020§§Location§§Bay of Plenty§, §Rest of Bay of Plenty§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§This is a great opportunity to work alongside an enthusiastic team who have a wealth of experience and knowledge to help grow your personal training business. We offer a modern, well-equipped club consisting of a very friendly team and a supportive culture.§ §Snap Fitness Papamoa was named:§- Exercise NZ 2018 Franchise Facility of the Year§- Snap Fitness 2019 Community Club of the Year§Personal Trainers will ultimately be responsible for their own business but will report directly to the Club's Manager.§ §Rent is affordable and introduced gradually to allow for business growth in the first two months.§Candidates must hold the following:§ §- Current Personal Training Qualifications (Minimum Level 4)§ §- First Aid Certificate and CPR.§ §- Be able to obtain REPs Registration.§ §- The passion &amp; energy to help people reach there Health &amp; Fitness goals.§ §- Experienced PT's preferred but not essential.§ §What we offer our Personal Trainers:§ §- The opportunity to be part of an amazing team§ §- Access to our established membership base§ §- On-going referrals.§ §- 24/7 club access and gym membership.§ §- Free REPs registration§ §This is a full-time, contracted position. §(Sub contractor position may be available for the right candidate).§ §If you would like to be a part of the Snap Fitness team, please email your applications to Sara at §papamoa@snapfitness.com§.  §Applications MUST include your CV and a Cover Letter. §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a personal trainer?§Which of the following First Aid accreditations do you currently hold?§Have you completed a qualification in fitness?§§§"
50573530,https://www.seek.co.nz/job/50573530,"Fitness Instructor Job in Auckland - SEEK","YMCA of Auckland Inc","16 Sept 2020","Full Time","Auckland, Auckland Central","Sport & Recreation","Fitness & Personal Training",""," ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50573530.txt	§Fitness Instructor§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Fitness Instructor§§Advertiser: §YMCA of Auckland Inc§§More jobs from this company§§§§Job Information§§Job Listing Date§§16 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Fitness &amp; Personal Training§§§§§§YMCA IS RECRUITING NOW!§  §We are seeking an experienced Fitness Trainer who has a genuine passion to help individuals and groups reach their health and fitness goals and has experience with special populations.  This role is working Monday to Friday as per roster.§  §What will you be doing?§ § §Helping to on-board individuals that have shown interest in using our facility§ §Deliver Small Group Training sessions§ §Prescribe and demonstrate exercise§ §Generate a vibrant and inclusive environment§ §Proactively engage with members on the gym floor§ §Ensure healthy and safe practices are followed§ §Dealing with customers, including customer complaints§ §What experience/skills do you need?§ § §Small group trainer and/or Group Exercise experience§ §Has fitness trainer experience§ §Special populations experience§ §Is REPs Registered (or able to be)§ §Holds a Fitness qualification (or currently studying)§ §Has some flexibility with hours and days§ §What the YMCA offers: § § §Full gym membership§ §Ongoing professional development (CPD’s)§ §Discounts on selected programmes and services§ §On site car parking§ § §  §ABOUT THE YMCA§  §You probably know the song, but did you also know that YMCA North employs around 700 employees across Auckland, Hamilton, Tauranga and Rotorua? Our operations include facility management, health and fitness, early childhood education, before and after school care, holiday programmes, accommodation, outdoor camps, recreation, aquatic, fundraising and youth programmes. As a not for profit, for over 165 years YMCA has been about families. Join us and know that you’re contributing to building strong kids, families and communities now and for many years to come.§  §YMCA is able to offer great opportunities for personal development and career advancement. We provide real career pathways and job opportunities in a fun, community-focused environment.§  §We are proud to have a great mix of people of all ages and cultures within our teams who love their work and all contribute to our diverse company culture. We live by our values of Caring, Honesty, Respect and Responsibility.§  §SAFEGUARDING§  §YMCA North is committed to Child Protection and the safeguarding of children and young people in our care and it is our expectation that all staff will operate in a way that reflects this intent. Staff will be required to attend Safeguarding workshops, trainings and online modules to comply with YMCA North Safeguarding Policy.§  § §  §The successful applicant will need to return a satisfactory Police Record Check before commencement of Employment.§  §All applicants must currently hold the right to work in New Zealand.§  § §  §TO APPLY §  §If this sounds like you and you enjoy working in a great team environment, please apply by sending your CV and cover letter to:  Fitness Manager -  §Nicola.Leney@ymcaauckland.org.nz§  § §  §We will be assessing applications as they are received. Only shortlisted candidates will be contacted§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§§§"
50574561,https://www.seek.co.nz/job/50574561,"Splash Seasonal Staff Job in Hawkes Bay - SEEK","Hastings District Council","16 Sept 2020",Contract/Temp,"Hawkes Bay, Hastings","Sport & Recreation",Other,"","  ","","","TXT/50574561.txt	§Splash Seasonal Staff§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Splash Seasonal Staff§§Advertiser: §Hastings District Council§§More jobs from this company§§§§Job Information§§Job Listing Date§§16 Sept 2020§§Location§§Hawkes Bay§, §Hastings§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Other§§§§§§§§§  §    §      §      §        §Splash Seasonal Staff §        §          §Tihei mauri ora!§          §Nau mai, haere mai, tahuti mai ki Heretaunga!§          §Heretaunga haukunui, Heretaunga ararau, Heretaunga haaro te kaahu, Heretaunga takoto noa!§          §            §Welcome to Heretaunga, the area renowned for its rich and fertile landscape that is sustained by its life-giving dews and waterways. Welcome to Heretaunga, whose beauty is observed by the sharp eye of the harrier hawk; a landscape rich in history and with an esteemed legacy of caring and providing for its inhabitants.§          §          §We are full steam ahead with our recruitment process for staff for our summer season. Working at Splash Planet is about more than just money – it’s also bringing people together of all ages, cultures and backgrounds to enjoy fun and entertainment in a unique working environment.§          §Joining the team at Splash Planet will give you new skills, new friends, as well as having a fantastic summer!§          § §          §As the largest water theme park in NZ we offer a diversity of temporary roles which range from full-time, part-time and casual for the 2020/2021 Summer Season:§          §            §              §Life Guards§            §            §              §Slide Guards§            §            §              §Ride Operators§            §            §              §Park Host/Cleaners§            §            §              §Front Entry Customer Service Staff§            §            §              §Food &amp; Beverage Assistants§            §            §              §Baristas§            §          §          §View details for all positions here - Position Description [link removed]§          §We are looking for highly motivated people, who will pride themselves in helping our guests ‘escape’ from reality into a world of fun and excitement.  Fantastic customer service skills are needed for all positions, as well as an enthusiastic personality so if this sounds like you then click apply today!§          §Splash Planet is drug and alcohol free. You may be required to undertake a drug test as part of the selection process.§        §        §        §      §    §  §§§Tihei mauri ora!§§Nau mai, haere mai, tahuti mai ki Heretaunga!§§Heretaunga haukunui, Heretaunga ararau, Heretaunga haaro te kaahu, Heretaunga takoto noa!§§Welcome to Heretaunga, the area renowned for its rich and fertile landscape that is sustained by its life-giving dews and waterways. Welcome to Heretaunga, whose beauty is observed by the sharp eye of the harrier hawk; a landscape rich in history and with an esteemed legacy of caring and providing for its inhabitants.§§We are full steam ahead with our recruitment process for staff for our summer season. Working at Splash Planet is about more than just money – it’s also bringing people together of all ages, cultures and backgrounds to enjoy fun and entertainment in a unique working environment.§Joining the team at Splash Planet will give you new skills, new friends, as well as having a fantastic summer!§ §As the largest water theme park in NZ we offer a diversity of temporary roles which range from full-time, part-time and casual for the 2020/2021 Summer Season:§§ §Life Guards§ § § §Slide Guards§ § § §Ride Operators§ § § §Park Host/Cleaners§ § § §Front Entry Customer Service Staff§ § § §Food &amp; Beverage Assistants§ § § §Baristas§ §View details for all positions here - Position Description [link removed]§We are looking for highly motivated people, who will pride themselves in helping our guests ‘escape’ from reality into a world of fun and excitement.  Fantastic customer service skills are needed for all positions, as well as an enthusiastic personality so if this sounds like you then click apply today!§Splash Planet is drug and alcohol free. You may be required to undertake a drug test as part of the selection process.§§§§"
50580255,https://www.seek.co.nz/job/50580255,"Parkour and/or gymnastics or fitness instructor  Job in Auckland - SEEK","Neurons Parkour","16 Sept 2020",Contract/Temp,"Auckland, Manukau & East Auckland","Sport & Recreation","Coaching & Instruction","","      ","How many years","","TXT/50580255.txt	§Parkour and/or gymnastics or fitness instructor §§More jobs from this company§§§§§§§§Job Description§§Job Header§§Parkour and/or gymnastics or fitness instructor §§Advertiser: §Neurons Parkour§§More jobs from this company§§§§Job Information§§Job Listing Date§§16 Sept 2020§§Location§§Auckland§, §Manukau &amp; East Auckland§§Salary§§$25 - $34.99 per hour§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§ §About us§We love seeing kids, teens and adults grow their self confidence and growth mindset and their fitness...and we use Parkour To achieve it with them in a challenging way.§ § §Qualifications &amp; experience§ §Parkour experience ..and/or§Gymnastics experience..and/or§Fitness instructor§..who smiles and encourages children teens and adults to be their best§ § § §Tasks &amp; responsibilities§ §Parkour group classes for children, teens  using parkour equipment (indoor)§Strength, conditioning and mobility  classes for adultsusing parkour equipment (indoor)§ § §Benefits§ §Great kids and teens, great classes, easy set up, regular weekly classes, 6 -10 hours per week growing...Tuesdays and Wednesdays after school mainly§ § §§§§The application form will include these questions:§§How many years&#x27; experience do you have as a fitness instructor?§Which of the following First Aid accreditations do you currently hold?§§§"
50582043,https://www.seek.co.nz/job/50582043,"Summer Sports Umpires & Referees - Netball & Football Job in Auckland - SEEK","Football Fix","17 Sept 2020",Casual/Vacation,"Auckland, Auckland Central","Sport & Recreation","Coaching & Instruction","","        ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50582043.txt	§Summer Sports Umpires &amp; Referees - Netball &amp; Football§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Summer Sports Umpires &amp; Referees - Netball &amp; Football§§Advertiser: §Football Fix§§More jobs from this company§§§§Job Information§§Job Listing Date§§17 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Casual/Vacation§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§NitroNetball &amp; FootballFix (SportSocial Group) §promotes and administers outdoor summer netball &amp; football competitions in the greater Auckland region. The company is in its 10th year of operation and continues to grow year on year. Currently, SportSocial has an active playing database of over 20,000 players.§  §Due to our growth we are looking for §Netball Umpires §and §Football Referees§ to join our passionate team. These are paid roles on a casual basis.§  §Experience and/or sport specific qualifications are preferred but not essential, as you will be given basic training and assistance. We have managers at all of our competitions who will provide guidance and support.§  §If you are passionate about Netball or Football then this is a great opportunity to get outside in the summer and earn some extra money doing something you love. To register your interest, APPLY NOW! §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Which of the following First Aid accreditations do you currently hold?§Do you have customer service experience?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§Do you have a current New Zealand driver&#x27;s licence?§§§"
50584502,https://www.seek.co.nz/job/50584502,"Lifeguards - Fixed Term Job in Otago - SEEK","Dunedin City Council","17 Sept 2020",Contract/Temp,"Otago, Dunedin","Sport & Recreation","Coaching & Instruction","","   ","","","TXT/50584502.txt	§Lifeguards - Fixed Term§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Lifeguards - Fixed Term§§Advertiser: §Dunedin City Council§§More jobs from this company§§§§Job Information§§Job Listing Date§§17 Sept 2020§§Location§§Otago§, §Dunedin§§Work Type§§Contract/Temp§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§§§§  §    §    §      §Dunedin is an amazing place to live and work, and if you were to ask anyone living here, they'll tell you that there's something indescribably special about our city. It's small enough to feel like you're part of a community, but big enough to ensure that there's always something going on. From the great outdoors to arts, culture and education, all within 10 minutes of the city centre. Dunedin has so much to offer, so why not come and feel just how special it is?§      §Lifeguards - Fixed Term §      §        §Fixed Term §        §          §Can you swim 200m in under 6 minutes?§          §Can you treat water for 5 minutes?§          §Can you retrieve an object from 4.6m deep?§        §        §We have multiple fixed term, part time roles available as Summer Lifeguards. These shifts are spread across Moana Pool and the three Community Pools - St Clair Salt Water Pool, Mosgiel and Port Chalmers. There are a variety of shifts that will be available to successful candidates including weekends, evenings and morning shifts.§        §We are looking for someone who loves working with people of all ages, is safety conscious and has great customer service.§        §The lifeguard position requires you to hold and maintain a current Comprehensive First Aid (Level 2). A Pool Lifeguard Practising Certificate is preferable, but not essential. Full training will be provided if necessary.§        §The Summer Lifeguards role is in operation from the 16 October 2020 through to 31st March 2021.§        §Applications close: 2 October 2020.§      §      §      §    §    §  §§§Fixed Term § § §Can you swim 200m in under 6 minutes?§ §Can you treat water for 5 minutes?§ §Can you retrieve an object from 4.6m deep?§ §We have multiple fixed term, part time roles available as Summer Lifeguards. These shifts are spread across Moana Pool and the three Community Pools - St Clair Salt Water Pool, Mosgiel and Port Chalmers. There are a variety of shifts that will be available to successful candidates including weekends, evenings and morning shifts.§ §We are looking for someone who loves working with people of all ages, is safety conscious and has great customer service.§ §The lifeguard position requires you to hold and maintain a current Comprehensive First Aid (Level 2). A Pool Lifeguard Practising Certificate is preferable, but not essential. Full training will be provided if necessary.§ §The Summer Lifeguards role is in operation from the 16 October 2020 through to 31st March 2021.§ §Applications close: 2 October 2020.§§§§"
50587576,https://www.seek.co.nz/job/50587576,"Fitness Manager Job in Auckland - SEEK","YMCA of Auckland Inc","17 Sept 2020","Full Time","Auckland, Rodney & North Shore","Sport & Recreation",Management,""," ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50587576.txt	§Fitness Manager§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Fitness Manager§§Advertiser: §YMCA of Auckland Inc§§More jobs from this company§§§§Job Information§§Job Listing Date§§17 Sept 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Management§§§§§§YMCA IS RECRUITING NOW!§ §We are looking for an experienced Fitness Manager to work at Massey Leisure Centre full time.  The role is to manage and develop the Fitness Department to achieve programme area advancement, financial success and operational excellence.  The role will require staff management, financial management, business planning, marketing, risk management, programme and service development and effective evaluation and reporting§ § § §What will you be doing?§ § §Create and maintain a motivated and positive Fitness team§ §Monitor the daily performance of the Fitness teams acknowledging success and good performance and provide coaching when performance falls outside the desired standards§ §Involved in end to end recruitment and people management§ §Prepare and monitor the Fitness roster and sign off timesheets§ §Generate the fitness budget and complete associated reports within the specified annual timeframes that includes realistic projections, sound financial modelling and improved financial results § §Create a fun and friendly environment within the Fitness Club that is welcoming and comfortable to all members, new and old, and encourages a sense of belonging and support§ §Lead the development and implementation of fitness retention strategies§ §Ensure all membership retention KPIs are met or exceeded§ §Ensure all customer enquiries responded to within 24 hours and complaints are minimised and handled politely§ §Lead, develop and manage all areas of the fitness department. § §Implement and run training programmes for group fitness and other YMCA programmes.§ § § §What experience/skills do you need? § § §Register of Exercise Professionals (REPs) registered to ‘Exercise Consultant Level 2’ or above§ §Budgeting and business planning experience – has prepared an annual business plan and budget, achieved or exceeded targets, and has a financial understanding of the business§ §Sales, marketing and management experience – has worked with commission sales, is confident in planning a marketing campaign and has experience of leading a sales and fitness team§ §Staff management experience§ §Knowledge of the fitness industry§ § § §What the YMCA offers: § § §Specific job and safeguarding training with opportunities for continuous improvement.§ §A great team, organisational culture§ §Career opportunities§ §YMCA buying privileges and discounts§ §Apprenticeship Scheme for Fitness roles§ § § §ABOUT THE YMCA§ §You probably know the song, but did you also know that YMCA North employs around 700 employees across Auckland, Hamilton, Tauranga and Rotorua? Our operations include facility management, health and fitness, early childhood education, before and after school care, holiday programmes, accommodation, outdoor camps, recreation, aquatic, fundraising and youth programmes. As a not for profit, for over 150 years YMCA has been about families. Join us and know that you’re contributing to building strong kids, families and communities now and for many years to come.§ §YMCA is able to offer great opportunities for personal development and career advancement. We provide real career pathways and job opportunities in a fun, community-focused environment.§ §We are proud to have a great mix of people of all ages and cultures within our teams who love their work and all contribute to our diverse company culture. We live by our values of Caring, Honesty, Respect and Responsibility.§ § § §SAFEGUARDING§ §YMCA North is committed to Child Protection and the safeguarding of children and young people in our care and it is our expectation that all staff will operate in a way that reflects this intent. Staff will be required to attend Safeguarding workshops, trainings and online modules to comply with YMCA North Safeguarding Policy.§ § § §The successful applicant will need to return a satisfactory Police Record Check before commencement of Employment.§ § § §All applicants must currently hold the right to work in New Zealand.§ § § §TO APPLY§ §If this sounds like you and you enjoy working in a dynamic team environment, please apply online by sending your CV and cover letter to §antionette.a@ymcaauckland.org.nz§ § § §We will be assessing applications as they are received. Only shortlisted candidates will be contacted§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years of people management experience do you have?§How many years&#x27; experience do you have in the sports &amp; fitness industry?§What&#x27;s your expected annual base salary?§How much notice are you required to give your current employer?§§§"
50588001,https://www.seek.co.nz/job/50588001,"Coaching Coordinator Job in Auckland - SEEK","Athletics New Zealand","17 Sept 2020","Full Time","Auckland, Rodney & North Shore","Sport & Recreation","Coaching & Instruction",""," ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50588001.txt	§Coaching Coordinator§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Coaching Coordinator§§Advertiser: §Athletics New Zealand§§More jobs from this company§§§§Job Information§§Job Listing Date§§17 Sept 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Full Time§§Classification§§Sport &amp; Recreation§, §Coaching &amp; Instruction§§§§§§About the business§The purpose of Athletics New Zealand (Athletics NZ) is to encourage, enhance and promote all aspects of athletics in New Zealand and each week thousands of people take part in Athletics NZ’s initiatives. §Athletics NZ has a rich heritage of Olympic and Commonwealth Games success. Athletics NZ has spawned some of New Zealand’s sporting icons – Dame Yvette Corlett, Sir Peter Snell, Sir John Walker and recently, Tom Walsh, Dame Valerie Adams, Nick Willis and Eliza McCartney - all of whom were developed by grassroots domestic coaches who work with our network of 170+ clubs nationwide. §About the role§The Coaching Coordinator will be the operational lead for all Athletics NZ’s coach development initiatives, from parents as first coaches through to coaches working with performance athletes. §You will be supporting and developing existing coaches, as well as assisting to identify and educate new coaches.§Reporting to the Coach Development Lead, the Coaching Coordinator will be responsible for engaging with our coaching community - ensuring that the systematic needs of our participants are met and that the value of coaching to our athletics community and society is recognised.§The Coach Coordinator will work in close partnership with the Athletics NZ team, active and potential coaches, Sport NZ, Regional Athletics Centres and Regional Sports Trusts to ensure the effective delivery of various coach development projects. §This work is pivotal in the continued growth of the sport of Athletics in NZ, ensuring our coaches are contributing to the growth of our sport.   §Skills and experience§To be the ideal candidate for this role you will have some coach development experience, or relevant experience within the sport of athletics, as well as the following attributes:§Strong presentation, interpersonal and communication skills.§A passion for coaching and coach development.§Effective organisation and time management skills§Energy and commitment, as well as being self-motivated, positive and creative.§A passion for sport, and empathy in a volunteer environment.§Reporting to the Coach Development Lead, the role is listed as Auckland based, but could alternatively be based in Hamilton or Tauranga.§To apply for this position please email a CV and cover letter to §susan@athletics.org.nz§ no later than midday on Sunday October 11th, 2020.§ §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Do you have a current New Zealand driver&#x27;s licence?§What&#x27;s your expected annual base salary?§§§"
