jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50609981,https://www.seek.co.nz/job/50609981,"Legal Executive Job in Bay of Plenty - SEEK","Holloway Harvey Law Limited","22 Sept 2020","Full Time","Bay of Plenty, Tauranga",Legal,"Law Clerks & Paralegals",""," ","","Have current experience with residential and commercial conveyancing including the  Kiwisaver first home surrender process and Homestart applications;","TXT/50609981.txt	§Legal Executive§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Legal Executive§§Advertiser: §Holloway Harvey Law Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Bay of Plenty§, §Tauranga§§Work Type§§Full Time§§Classification§§Legal§, §Law Clerks &amp; Paralegals§§§§§§We are looking for an experienced legal executive to join our small and friendly office in Tauranga for a fixed term contract of three months - October to December 2020.§ §The role will mainly comprise residential and commercial conveyancing.     We are looking for an experienced, accurate and client focused person to work in a very busy practice.   § §You must be able to handle all aspects of a conveyancing transaction without the need for close supervision.    You will create and maintain clients files from start to finish including all administration matters except authorising payments.§ §We need you to:§ § §Have current experience with residential and commercial conveyancing including the  Kiwisaver first home surrender process and Homestart applications;§ §Be proficient with Landonline, ADLS Webforms, the PPSR, the Companies Office and Lawbase;§ §Take pride in the quality of your work, files and yourself;§ §Have good organisational skills with the ability to anticipate and prioritise.§ §This is a full time fixed term position for three months with an immediate start.  The hourly rate will be discussed at interview.    The hours of work are 9am to 5pm Monday to Friday.      On site parking is available.§ §If you would like to join a relaxed but busy team please apply with your CV and a covering letter.§ § §§§§"
50610593,https://www.seek.co.nz/job/50610593,"Lawyers Job in Canterbury - SEEK","RMF Silva Limited","22 Sept 2020","Full Time","Canterbury, Timaru & South Canterbury",Legal,"Generalists - Law Firm","","","We are looking for keen lawyers with 0-5 years","Property (residential to industrial and everything in between)","TXT/50610593.txt	§Lawyers§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Lawyers§§Advertiser: §RMF Silva Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Canterbury§, §Timaru &amp; South Canterbury§§Work Type§§Full Time§§Classification§§Legal§, §Generalists - Law Firm§§§§§§RMF Silva is Mid Canterbury’s oldest new law firm, enjoying exceptional growth since our merger in 2019 from century old foundations.§Our team of 28 is proud to serve a strong, safe and progressive community including the world’s finest farmers and a huge variety of businesses, individuals and organisations.§We are looking for keen lawyers with 0-5 years PQE, who want to progress their careers. We can provide a broad base of experience but also the opportunity to specialise in the following areas:§Property (residential to industrial and everything in between)§Agribusiness§Commercial§Employment§Family§Dispute resolution§Private client (including trusts and succession)§We can offer market leading remuneration packages, a great team culture and progression without limits in a region with great amenities that can handle whatever the world throws at it. §If you want to be part of a fun, friendly team that get things done, we would love to hear from you!§Applications close 9th October to our practice manager - §Nerida.jemmett@rmfsilva.co.nz§§§§"
50610992,https://www.seek.co.nz/job/50610992,"Intermediate Level Solicitor/Senior Solicitor Job in Wellington - SEEK","Duncan Cotterill","22 Sept 2020","Full Time","Wellington, Wellington Central",Legal,"Corporate & Commercial Law","","   ","Ideally, you will have 3 - 5 years","","TXT/50610992.txt	§Intermediate Level Solicitor/Senior Solicitor§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Intermediate Level Solicitor/Senior Solicitor§§Advertiser: §Duncan Cotterill§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Wellington§, §Wellington Central§§Work Type§§Full Time§§Classification§§Legal§, §Corporate &amp; Commercial Law§§§§§§§§§  §    §    §Intermediate Level Solicitor/Senior Solicitor §    §      §        §3 - 5 years PQE, Private Client / Commercial team Wellington§        §As a full-service law firm with a national presence, Duncan Cotterill occupies a unique position in the Wellington legal market; delivering quality legal advice and exceptional value to our clients who include leading private and public sector organisations and high net worth individuals.§        §We have an excellent opportunity for an intermediate level solicitor or senior solicitor to join our successful and busy Wellington Private Client / Commercial team. This is a new role due to an increase in workflows and a growing team.§        §Ideally, you will have 3 - 5 years' experience and interest and background in property, subdivisions, conveyancing, commercial leases and the general needs of individuals and private clients. In this role, you will be working alongside our clients advising in small business, commercial and property transactions. We're looking for someone who can pick up a file and run it confidentially and autonomously but collaborate with the team where necessary on the more complicated matters.§        §You'll be a team player, but keen to fulfil your own potential. You'll be good with people, show initiative and be proactive enough to jump to and respond to situations as they arise.§        §This is a great opportunity for someone looking to take the next step in their career, an opportunity to be exposed to a challenging level of work; whilst working in a fun, fast-paced and rewarding environment.§        § §        §If this sounds like you, please apply by email to Anne-Marie Way, Senior HR Advisor with your CV, transcript and cover letter to §careers@duncancotterill.com§§      §    §    §To Apply§    §    §careers.duncancotterill.com§  §§§3 - 5 years PQE, Private Client / Commercial team Wellington§ §As a full-service law firm with a national presence, Duncan Cotterill occupies a unique position in the Wellington legal market; delivering quality legal advice and exceptional value to our clients who include leading private and public sector organisations and high net worth individuals.§  §We have an excellent opportunity for an intermediate level solicitor or senior solicitor to join our successful and busy Wellington Private Client / Commercial team. This is a new role due to an increase in workflows and a growing team.§  §Ideally, you will have 3 - 5 years' experience and interest and background in property, subdivisions, conveyancing, commercial leases and the general needs of individuals and private clients. In this role, you will be working alongside our clients advising in small business, commercial and property transactions. We're looking for someone who can pick up a file and run it confidentially and autonomously but collaborate with the team where necessary on the more complicated matters.§  §You'll be a team player, but keen to fulfil your own potential. You'll be good with people, show initiative and be proactive enough to jump to and respond to situations as they arise.§  §This is a great opportunity for someone looking to take the next step in their career, an opportunity to be exposed to a challenging level of work; whilst working in a fun, fast-paced and rewarding environment.§  § §  §If this sounds like you, please apply by email to Anne-Marie Way, Senior HR Advisor with your CV, transcript and cover letter to §careers@duncancotterill.com§§§§§"
50613265,https://www.seek.co.nz/job/50613265,"Solicitor (3+ years PQE) Job in Wellington - SEEK","Momentum Consulting Group","22 Sept 2020","Full Time","Wellington, Wellington Central",Legal,"Generalists - In-house",""," 144 7200  ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50613265.txt	§Solicitor (3+ years PQE)§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Solicitor (3+ years PQE)§§Advertiser: §Momentum Consulting Group§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Wellington§, §Wellington Central§§Work Type§§Full Time§§Classification§§Legal§, §Generalists - In-house§§§§§§§§§  §    §    §Solicitor (3+ years PQE) §    §      §The Legal team at Momentum are actively searching for experienced Solicitors to join established firms in locations throughout New Zealand. § You may be returning from overseas, looking to relocate within the country or simply in the market for a new opportunity.§ Whatever your reason may be, we are here to help and have a number of roles that we are working on within Corporate and Commercial firms.§ Opportunities are available within the following areas of the law:§        §          §Family§          §RMA§          §Commercial§          §Environmental§          §Commercial Property§          §Construction§          §Litigation§          §Employment§          §Public§        § If you are a motivated individual with excellent written, verbal and interpersonal skills and strong academic results, we would love to hear from you!§ § § § §How to apply:§ Apply now or contact Elizabeth Butler on 021 144 7200 or §elizabethbutler@momentum.co.nz§ for a confidential discussion.§   § **CVs preferred in Word format.§   § §Under the provisions of the Privacy Act 1993, you have the right to access and request the correction of information held by us concerning you.  We will retain all information for future vacancies (permanent or contract).  Should you wish Momentum Consulting Group to delete this information from our database we shall require written notification to do so, subject to any legal obligations that require us to retain such information§      §      §Elizabeth Butler §    §    §  §§§The Legal team at Momentum are actively searching for experienced Solicitors to join established firms in locations throughout New Zealand. § You may be returning from overseas, looking to relocate within the country or simply in the market for a new opportunity.§ Whatever your reason may be, we are here to help and have a number of roles that we are working on within Corporate and Commercial firms.§ Opportunities are available within the following areas of the law:§ § §Family§ §RMA§ §Commercial§ §Environmental§ §Commercial Property§ §Construction§ §Litigation§ §Employment§ §Public§ § If you are a motivated individual with excellent written, verbal and interpersonal skills and strong academic results, we would love to hear from you!§ § § § §How to apply:§ Apply now or contact Elizabeth Butler on 021 144 7200 or §elizabethbutler@momentum.co.nz§ for a confidential discussion.§   § **CVs preferred in Word format.§   § §Under the provisions of the Privacy Act 1993, you have the right to access and request the correction of information held by us concerning you.  We will retain all information for future vacancies (permanent or contract).  Should you wish Momentum Consulting Group to delete this information from our database we shall require written notification to do so, subject to any legal obligations that require us to retain such information§§§§The application form will include these questions:§§What&#x27;s your expected annual base salary?§How many hours are you available to work per week?§Have you completed a qualification in law?§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have as a solicitor?§§§"
50613319,https://www.seek.co.nz/job/50613319,"Commercial Property Lawyer Job in Auckland - SEEK","Cobalt Consulting NZ Limited","22 Sept 2020","Full Time","Auckland, Auckland Central",Legal,"Property Law",""," 2745 926            ","4+ years"," right to live and work ","TXT/50613319.txt	§Commercial Property Lawyer§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Commercial Property Lawyer§§Advertiser: §Cobalt Consulting NZ Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Property Law§§§§§§Our client is an established law firm who are well known for building trusting client relationships while delivering personalised legal advice. They have a solid commercial property team that works with a range of clients such as public sector entities, developers, investors and various businesses in the private sector.§ §Working with a supportive partner who has extensive experience in this sector, you will gain experience in a range of matters across the commercial property spectrum including acquisitions and disposals of buildings, development projects for master-planned communities, advising on complex commercial leasing arrangements and large property subdivisions. The firm is known to treat its staff well and there is collegiality with other juniors and seniors as part of the team as well. § §The ideal candidate will have:§ §4+ years’ experience in the property field.§Some experience in commercial property transactional property work and an interest in developing your career in complex and high-end development work as well.§A good academic record. § § §This is a great opportunity to advance your career with a firm that offers an interesting mix of commercial property work while being mentored by the best.§ § §For further information, contact Harrison on 027 2745 926 or email your CV and academic record by clicking 'APPLY' now. § § §Thinking of relocating? Cobalt Recruitment has opportunities all across New Zealand, so if you are looking to move to another region or return from overseas, Cobalt is perfectly positioned to help you with your transition.§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50613650,https://www.seek.co.nz/job/50613650,"Insurance Litigation Solicitor | 2-5 Years PQE | Auckland Job in Auckland - SEEK","McLeod Duminy Careers","22 Sept 2020","Full Time","Auckland, Auckland Central",Legal,"Litigation & Dispute Resolution",""," 458 9888   ","The structure of the firm will see you working across all partners, ensuring a variety of work, albeit with a focus on insurance disputes.  Despite the disruption of 2020 they have remained busy and continue to grow. The ideal level would be around 3 years","","TXT/50613650.txt	§Insurance Litigation Solicitor | 2-5 Years PQE | Auckland§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Insurance Litigation Solicitor | 2-5 Years PQE | Auckland§§Advertiser: §McLeod Duminy Careers§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Litigation &amp; Dispute Resolution§§§§§§§§§  §    §    §      §Insurance Litigation Solicitor | 2-5 Years PQE | Auckland §      §        §A new opportunity with a highly rated litigation firm, working with highly respected partners. The firms has a long-standing reputation gained through representing insurers, brokers and their customers to achieve the best possible results, in some cases for close to 20 years. The calibre of their lawyers and depth of those relationships means they have  acted in some of New Zealand's most complex cases. §    §The structure of the firm will see you working across all partners, ensuring a variety of work, albeit with a focus on insurance disputes.  Despite the disruption of 2020 they have remained busy and continue to grow. The ideal level would be around 3 years' PQE but they would look either side of that. Previous insurance experience would be a real bonus, and finding the right cultural fit will be at the heart of the decision.  §    §For a confidential discussion, please contact Kirsty Spears on 027 458 9888 or email §kirsty@mcleodduminy.co.nz§.§        §McLeod Duminy Careers is a specialist legal recruitment firm and so we understand that being a lawyer is a career and not just a job. We believe in the power of listening so that we can work with you on reaching your short, medium and long-term career goals.§ §   §        §For a full list of our vacancies, please see our website: www.mcleodduminy.co.nz§      §    §  §§§A new opportunity with a highly rated litigation firm, working with highly respected partners. The firms has a long-standing reputation gained through representing insurers, brokers and their customers to achieve the best possible results, in some cases for close to 20 years. The calibre of their lawyers and depth of those relationships means they have  acted in some of New Zealand's most complex cases. §    §The structure of the firm will see you working across all partners, ensuring a variety of work, albeit with a focus on insurance disputes.  Despite the disruption of 2020 they have remained busy and continue to grow. The ideal level would be around 3 years' PQE but they would look either side of that. Previous insurance experience would be a real bonus, and finding the right cultural fit will be at the heart of the decision.  §    §For a confidential discussion, please contact Kirsty Spears on 027 458 9888 or email §kirsty@mcleodduminy.co.nz§.§ §McLeod Duminy Careers is a specialist legal recruitment firm and so we understand that being a lawyer is a career and not just a job. We believe in the power of listening so that we can work with you on reaching your short, medium and long-term career goals.§ §   § §For a full list of our vacancies, please see our website: www.mcleodduminy.co.nz§§§§"
50613849,https://www.seek.co.nz/job/50613849,"Legal Executive Job in Auckland - SEEK","K3 Limited","22 Sept 2020","Full Time","Auckland, Auckland Central",Legal,"Property Law",""," ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50613849.txt	§Legal Executive§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Legal Executive§§Advertiser: §K3 Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§22 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Property Law§§§§§§If you are a qualified Legal Executive with an aspiration to grow, K3 Legal is a rare opportunity.§ §In this role you will work alongside an experienced and supportive team, under the leadership of some of the best in the industry who are committed to your development as an extraordinary Legal Executive.§ §K3 Legal’s property team works on a high volume of residential and commercial property across New Zealand for significant clients.§ §You will be working across a range of matters, some outside of a traditional Legal Executive’s role, including with respect to financing, leasing, estates, sale and purchase and disputes.  You will have direct client contact and control of your own files.§ §The right candidate will have:§ § §Thorough working knowledge of landonline and webforms;  § §Experience in conveyancing work;§ §Strong communications skills (both oral and written);§ §Ability to manage a high level of workflow;  § §Attention to detail and take pride in producing quality work;§ §Ability to work well under pressure;§ §Ability to build relationships at all levels.§ §K3 Legal is a full service litigation firm, which is part of the K3 Group, incorporating K3 Accounting and K3 Legal. The team at K3 are multicultural, multi disciplinary and have a strong focus on diversity§ §K3 Legal are the recent recipients of the 2020 legal Employer of Choice Award, demonstrating our commitment to culture and a supportive and fun workplace for all employees.§ §Applicants must have the right to work in New Zealand.§ §To apply please email your CV and cover letter to §kanisya@K3.co.nz§.§ § § § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§§§"
50614885,https://www.seek.co.nz/job/50614885,"Senior Legal Counsel Job in Auckland - SEEK","Artemis Executive Recruitment","23 Sept 2020","Full Time","Auckland, Auckland Central",Legal,"Generalists - In-house",""," 700 8049  ","A minimum of 8 years","","TXT/50614885.txt	§Senior Legal Counsel§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Senior Legal Counsel§§Advertiser: §Artemis Executive Recruitment§§More jobs from this company§§§§Job Information§§Job Listing Date§§23 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Generalists - In-house§§§§§§§§§  §    §      §      §        §Senior Legal Counsel §        §          §            §Award winning iconic NZ brand§            §Senior Associate or Senior Legal Counsel wanted§            §Minimum 6-month fixed term contract§          § §About the role § Our client needs an additional Senior Legal Counsel to join their team for a fixed term contract of at least months’ duration. § You will hit the ground running in this role! As a key member of this busy and supportive team your assistance with a range of insurance and financial services BAU business and regulatory matters will be welcome.§ §What we’re looking for § Working as part of a cohesive and collaborative legal team, you will report to the General Counsel and provide proactive, timely and commercial legal advice across all business service lines of this well-known business.§ To succeed in this role, you will possess:§          §            §A minimum of 8 years high quality PQE primarily gained in commercial law§            §Sound knowledge of financial services regulatory work is essential, particularly FAA. FSLA experience not necessary but preferred.§            §Previous in-house experience preferred but not essential§            §Adaptable and positive interpersonal style§          § §How do I apply?  §   § Click on “Apply Now”. Alternatively, contact us directly and quote reference number 1014804. §   § We have a range of terrific inhouse and private practice roles for lawyers at all levels.  If this role isn’t for you but you’d like to hear about what else is available, give us a call.  We’d love to hear from you. §   §Kathryn Cross §BMus LLB§ 027 700 8049 | §kathryn.cross@artemisnz.com§   § §At Artemis Executive Recruitment, we connect remarkable people with great places to work.§        §        §Kathryn Cross BMus LLB§027 700 8049 §      §    §  §§§ §Award winning iconic NZ brand§ §Senior Associate or Senior Legal Counsel wanted§ §Minimum 6-month fixed term contract§ § §About the role § Our client needs an additional Senior Legal Counsel to join their team for a fixed term contract of at least months’ duration. § You will hit the ground running in this role! As a key member of this busy and supportive team your assistance with a range of insurance and financial services BAU business and regulatory matters will be welcome.§ §What we’re looking for § Working as part of a cohesive and collaborative legal team, you will report to the General Counsel and provide proactive, timely and commercial legal advice across all business service lines of this well-known business.§ To succeed in this role, you will possess:§ § §A minimum of 8 years high quality PQE primarily gained in commercial law§ §Sound knowledge of financial services regulatory work is essential, particularly FAA. FSLA experience not necessary but preferred.§ §Previous in-house experience preferred but not essential§ §Adaptable and positive interpersonal style§ § §How do I apply?  §   § Click on “Apply Now”. Alternatively, contact us directly and quote reference number 1014804. §   § We have a range of terrific inhouse and private practice roles for lawyers at all levels.  If this role isn’t for you but you’d like to hear about what else is available, give us a call.  We’d love to hear from you. §   §Kathryn Cross §BMus LLB§ 027 700 8049 | §kathryn.cross@artemisnz.com§   § §At Artemis Executive Recruitment, we connect remarkable people with great places to work.§§§§"
50616086,https://www.seek.co.nz/job/50616086,"Legal Secretary - Property and Commercial Job in Auckland - SEEK","Try the SEEK app to find your dream job faster.","23 Sept 2020","Full Time","Auckland, Rodney & North Shore",Legal,"Legal Secretaries","","     ","","","TXT/50616086.txt	§Legal Secretary - Property and Commercial§§Private Advertiser§§§§§§§§Job Description§§Job Header§§Legal Secretary - Property and Commercial§§Private Advertiser§§§§Job Information§§Job Listing Date§§23 Sept 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Full Time§§Classification§§Legal§, §Legal Secretaries§§§§§§§§§  §    §      §      §        §Legal Secretary - Property and Commercial §        §          §This team is continuing to grow and we are looking for a fantastic Legal Secretary to join us in Takapuna.  This role will appeal to those who have a passion for excellence in legal secretarial support.  You will be involved with the clients and assist in building and maintaining strong relationships.§          § §          §You will need:§          §            §Experience working within a Property &amp; Commercial team§            §Great communication skills including Mandarin speaking to assist with translation and day to day communication with our Chinese speaking clients§            §The ability to work autonomously and use initiative§            §Experience using Infinity Law or a similar file management system§          §          § §          §Our working environment is extremely welcoming, friendly and supporting and is situated in Takapuna just one block away from Auckland's best beach.§          § §          §If this sounds like the role for you, please send a cover letter together with your CV to:§          §Sue Williams-Warren§          §sue.williams-warren@turnerhopkins.co.nz§ §        §        §        §      §    §  §§§This team is continuing to grow and we are looking for a fantastic Legal Secretary to join us in Takapuna.  This role will appeal to those who have a passion for excellence in legal secretarial support.  You will be involved with the clients and assist in building and maintaining strong relationships.§ § § §You will need:§ § §Experience working within a Property &amp; Commercial team§ §Great communication skills including Mandarin speaking to assist with translation and day to day communication with our Chinese speaking clients§ §The ability to work autonomously and use initiative§ §Experience using Infinity Law or a similar file management system§ § § §Our working environment is extremely welcoming, friendly and supporting and is situated in Takapuna just one block away from Auckland's best beach.§ § § §If this sounds like the role for you, please send a cover letter together with your CV to:§ §Sue Williams-Warren§ §sue.williams-warren@turnerhopkins.co.nz§ §§§§"
50616478,https://www.seek.co.nz/job/50616478,"Property Lawyer Job in Waikato - SEEK","Miller Poulgrain","23 Sept 2020","Full Time","Waikato, Thames & Coromandel",Legal,"Property Law",""," ","We are a busy provincial law firm situated at the gateway to the Coromandel and seek to employ a solicitor, ideally with at least five years"," right to live and work ","TXT/50616478.txt	§Property Lawyer§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Property Lawyer§§Advertiser: §Miller Poulgrain§§More jobs from this company§§§§Job Information§§Job Listing Date§§23 Sept 2020§§Location§§Waikato§, §Thames &amp; Coromandel§§Work Type§§Full Time§§Classification§§Legal§, §Property Law§§§§§§We are a busy provincial law firm situated at the gateway to the Coromandel and seek to employ a solicitor, ideally with at least five years' experience in property law, to work in our general practice.§ §We offer a challenging and interesting range of work in a supportive and congenial working environment. Definite prospects for advancement exist for the right candidate.§ §This is an opportunity to be part of a progressive practice where a positive work/life balance is a priority.§ §Applications with CV should be forwarded by email to §rodney@millerpoulgrain.co.nz§.§§§§Right to live and work§§You must have the§ right to live and work §in this location to apply for this job.§§§"
50616996,https://www.seek.co.nz/job/50616996,"Litigation Lawyer Job in Auckland - SEEK","Artemis Executive Recruitment","23 Sept 2020","Full Time","Auckland, Auckland Central",Legal,"Litigation & Dispute Resolution",""," 700 8049  "," As a full-service law firm, they act for a variety of businesses of all sizes.  With an interesting and varied litigation practice you will gain exposure to large scale civil proceedings, provide advice to clients in relation to a wide variety of litigation matters which may include judicial review, liquidation, insolvency and debt recovery proceedings and act for and advise clients in construction disputes. You will have 3-7 years","","TXT/50616996.txt	§Litigation Lawyer§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Litigation Lawyer§§Advertiser: §Artemis Executive Recruitment§§More jobs from this company§§§§Job Information§§Job Listing Date§§23 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Litigation &amp; Dispute Resolution§§§§§§§§§  §    §      §      §        §Litigation Lawyer §        §          §            §Associate level§            §Award winning law firm§            §Collegiality, balance, and quality§          § Join one of the largest specialist litigation teams in New Zealand.§   § §About the role § This firm continues to build on its strong foundations.  With a proud heritage, they offer a stable clientele combined with an innovative future focus.  The result?  Demonstrated success and steady growth in a variety of economic conditions.§ As a full-service law firm, they act for a variety of businesses of all sizes.  With an interesting and varied litigation practice you will gain exposure to large scale civil proceedings, provide advice to clients in relation to a wide variety of litigation matters which may include judicial review, liquidation, insolvency and debt recovery proceedings and act for and advise clients in construction disputes. You will have 3-7 years' PQE and be looking to take the next step in your career.§ You will enjoy being part of a great team that support each other positively to do good, meaningful work in a well-resourced quality environment.  In this role you will contribute to the development of more junior lawyers as well as enjoy developing your practice further with great support around you.§ §About the company § Our client is a well-known employer of choice with an energetic and enterprising attitude to practising law.  Join this team of passionate, committed, and down to earth people who enjoy practising law and making positive contributions to their clients lives and businesses every day.§ §How do I apply?  § Click on “Apply Now”. Alternatively, contact us directly and quote reference number 1006093. §   § We have a range of terrific inhouse and private practice roles for lawyers at all levels.  If this role isn’t for you but you’d like to hear about what else is available, give us a call.  We’d love to hear from you. § §Kathryn Cross §BMus LLB§ 027 700 8049 | §kathryn.cross@artemisnz.com§ §At Artemis Executive Recruitment, we connect remarkable people with great places to work.   §        §        §Kathryn Cross BMus LLB§027 700 8049 §      §    §  §§§ §Associate level§ §Award winning law firm§ §Collegiality, balance, and quality§ § Join one of the largest specialist litigation teams in New Zealand.§   § §About the role § This firm continues to build on its strong foundations.  With a proud heritage, they offer a stable clientele combined with an innovative future focus.  The result?  Demonstrated success and steady growth in a variety of economic conditions.§ As a full-service law firm, they act for a variety of businesses of all sizes.  With an interesting and varied litigation practice you will gain exposure to large scale civil proceedings, provide advice to clients in relation to a wide variety of litigation matters which may include judicial review, liquidation, insolvency and debt recovery proceedings and act for and advise clients in construction disputes. You will have 3-7 years' PQE and be looking to take the next step in your career.§ You will enjoy being part of a great team that support each other positively to do good, meaningful work in a well-resourced quality environment.  In this role you will contribute to the development of more junior lawyers as well as enjoy developing your practice further with great support around you.§ §About the company § Our client is a well-known employer of choice with an energetic and enterprising attitude to practising law.  Join this team of passionate, committed, and down to earth people who enjoy practising law and making positive contributions to their clients lives and businesses every day.§ §How do I apply?  § Click on “Apply Now”. Alternatively, contact us directly and quote reference number 1006093. §   § We have a range of terrific inhouse and private practice roles for lawyers at all levels.  If this role isn’t for you but you’d like to hear about what else is available, give us a call.  We’d love to hear from you. § §Kathryn Cross §BMus LLB§ 027 700 8049 | §kathryn.cross@artemisnz.com§ §At Artemis Executive Recruitment, we connect remarkable people with great places to work.   §§§§"
50617437,https://www.seek.co.nz/job/50617437,"Legal Counsel Job in Auckland - SEEK","Chubb Insurance New Zealand","23 Sept 2020","Full Time","Auckland, Auckland Central",Legal,"Generalists - In-house",""," ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50617437.txt	§Legal Counsel§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§Legal Counsel§§Advertiser: §Chubb Insurance New Zealand§§More jobs from this company§§§§Job Information§§Job Listing Date§§23 Sept 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Legal§, §Generalists - In-house§§§§§§Are you currently working in a top tier or reputable law firm and seeking an in-house commercial role that will provide variety and exposure to a range of legal and regulatory matters?  This opportunity will see you working collaboratively with the business from day one in order to drive change and deliver pragmatic solutions.§ §Chubb is the world’s largest publicly traded property and casualty insurance company, with over 30,000 employees globally.  The company is distinguished by its extensive product and service offerings, broad distribution capabilities, exceptional financial strength, underwriting excellence, superior claims handling expertise and local operations globally.§ §In New Zealand, Chubb continues to grow and evolve in an environment of regulatory change.  We are at the exciting stage of building a legal and compliance team that is at the forefront of driving change.  You will have a unique opportunity to work across all areas of the business, working with various stakeholders to mitigate risk and provide optimum customer solutions.§ §MAIN PURPOSE§ §This newly-created role will report to the Head of Legal and Regulatory NZ and is a key hire for the business.  You will provide legal oversight across all business lines, manage contractual agreements and respond to regulatory change.  This is an exciting opportunity in a fast-paced environment where you will have the ability to influence business decisions and provide input into the Company’s strategy and direction.§ §THE OPPORTUNITY§ §This position sits within the Chubb NZ legal and compliance team and could see you:§ § §Working with stakeholders across the business to review, negotiate and draft documents including contractual agreements and insurance policy documents relevant to the Company’s operations (such as distribution, broker, procurement, service and confidentiality agreements).§ §Analysing and providing legal and regulatory advice in connection with all aspects of the Company’s operations including business initiatives and transactions relating to insurance products, distribution methods and corporate agency arrangements, customer interface issues such as claims, complaints and disputes and internal advice to the company’s financial, actuarial, audit, human resources and risk departments.§ §Monitoring changes and developments in the legal and regulatory landscape impacting Chubb and assisting in the development of appropriate strategies to meet these developments, including appropriate communications and training for the business and liaising with industry and regulatory bodies.§ §Driving and/or managing projects within the business to respond to and implement regulatory and contractual change.§ §Assisting in the development and awareness of legal and compliance policies at a local level, including privacy related policy documentation and procedures, ensuring alignment with regional and global legal and compliance policies where applicable.§ §Assisting in the development and maintenance of legal templates/precedent documents, legal policies and procedures.§ §Assisting in the selection, retainer and effective management of external counsel.§ §Assisting with company secretarial tasks including drafting Board and Committee reports and documents.§ §Working on other legal, regulatory and compliance matters as they arise from time to time.§ §The ideal candidate will have:§ § §Solid legal experience in a leading law firm and/or in-house environment.  Exposure to the financial services industry and knowledge of relevant laws would be beneficial.§ §A willingness to learn, a positive attitude and high integrity. § §Strong oral and written communication, analytical, presentation and influencing skills.§ §Ability to take initiative, manage competing priorities and adhere to deadlines.§ §In return, we offer you the opportunity to work as part of a dynamic and agile environment, with a competitive benefits package, where continuous development is encouraged throughout your career (both professionally and academically).§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Have you completed a qualification in law?§What&#x27;s your expected annual base salary?§How much notice are you required to give your current employer?§§§"
