jobId,jobUrl,jobTitle,advertiser,listingDate,workType,location,classification,subClassification,email,phone,experience,xenophobe,jobText
50769226,https://www.seek.co.nz/job/50769226,"Product Marketing Manager Job in Auckland - SEEK",SnapComms,"19 Oct 2020","Full Time","Auckland, Rodney & North Shore","Marketing & Communications","Product Management & Development",""," ","","","TXT/50773309.txt	§Product Marketing Manager§§More jobs from this company§§§§§§§§§§§Job Description§§Job Header§§Product Marketing Manager§§Advertiser: §SnapComms§§More jobs from this company§§§§Job Information§§Job Listing Date§§19 Oct 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Full Time§§Classification§§Marketing &amp; Communications§, §Product Management &amp; Development§§§§§§SnapComms is a fast-growing, global leader in SaaS employee communications and engagement solutions with over 600 customers and 2.5 million users. Our customers are large organizations from different industries (healthcare, financial services, higher education and more) and parts of the world (the Americas, UK, Asia and elsewhere).§  §Solving the seemingly insurmountable problem of information-overload and message-fatigue is the reason SnapComms exists. We passionately believe that enabling organisations to deliver their message in the right channel, to the right people, at the right time is the answer. Empowering employees starts with exceptional employee engagement, so delivering a complete communications experience that increases motivations, fuels aspirations and enhances productivity is what inspires us every day!§  §But the SnapComms story is just beginning. That’s where you come in…§  § §  §What is the role?§  §This is an exciting, newly created role in our product marketing team, so you’ll be an ambitious and experienced marketing professional with a history of successfully taking products to market. As a Product Marketing Manager, you’ll make an impact by deeply understanding a range of verticals so you can position our SnapComms platform across different use cases to drive acquisition and retention.§  § §  §Who are we looking for?§  §If you’re a Product Marketer with B2B tech experience who wants to transform employee communications world-wide then this role is for you. You’d also thrive in this role if you’re an exceptional problem-solver who loves bringing clarity to complexity and have experience in consulting or advisory services where you’ve helped clients succeed by articulating the value of technology, e.g. with business cases.§  § § § §You have strong business acumen with relevant experience in product marketing or consulting and know what it takes to get your audience excited about a technology solution – you know how to assimilate customer/client pain points, market dynamics and product/solution capability and turn those insights into value propositions and pitches.§ § § § §You have experience with customer and market research and are comfortable turning analysis and data into compelling stories that persuade your audience.§ § § § §You are passionate about truly understanding your customers’ problems and the language they speak so you can develop positioning and messaging that resonates. § § § § §You’re familiar with dealing with different functions and stakeholders in an organization. Interviewing customers or clients to get the insights you need to succeed is nothing new to you.§ § § § §You have experience marketing or presenting to audiences in a B2B environment, including technical audiences.§ § § § §You have an innate curiosity to discover what makes people tick, embrace challenges and work well with ambiguity. You’re focused on results and coming up with innovative, imaginative ways to achieve them.§ § § § §You’re a great communicator and thrive in a collaborative environment as part of a very engaged global team.§ § § § §You love working in a team but you’re also comfortable working on your own and you know what you need to know to get things done.§ § § § §When managing projects, you engage and support all stakeholders, articulate your expectations clearly and guide individuals to optimize their performance and achieve outcomes. § §What you will be doing?§ § §Become an expert in employee communications and acquire in-depth understanding of the various use cases across different functions including IT, HR and Internal Communications. § § § § §Own vertical deep dives and research projects, e.g. for financial services or healthcare, to really understand our different buyer personas. You’ll be the expert on who they are, how they buy, their buying criteria and journey. You’ll also understand the world of our user personas and how their experiences influence the buying decision.§ § § § §Based on your research and insights, you’ll develop positioning material that crisply articulates value propositions, stating how we help our customers uniquely solve problems, and achieve ROI. § § § § §Based on your research and insights, develop persona-based messaging that will be used by our Digital Marketing team to create relevant and consistent marketing content across the customer journey. Work with the Digital Marketing team to disseminate your research in various editorial formats and channels to drive brand awareness and generate leads.§ § § § §Based on your research and insights, work with the Sales team to create different types of sales enablement material such as pitch decks, ROI tools and business case frameworks to help them drive faster sales cycles and larger deal sizes.§ §What’s in it for you?§  §SnapComms is an amazing place to work. How amazing? You’ll be surrounded by a group of incredibly talented, diverse and passionate people. When you invest in us by joining the team, we invest in you through professional development – travel, training and mentoring opportunities to expand your knowledge and grow your skills.§  § §  §You’ll be motivated by celebrating shared successes across the whole company, with regular off-site team-building events. You’ll be well-fed with monthly staff BBQs, weekly fresh fruit and celebratory cakes. You’ll be inspired by our location near Takapuna beach, with offices full of natural light and a large sunny deck for lunch or relaxing. §  § §  §We firmly believe in work/life balance, so you’ll be able to work from home some days, enjoy flexible hours and wear casual attire. You’ll also receive a commute to work incentive and paid volunteering days – as well as doing a job you love in an environment that encourages you to be your best every day. See more about being part of the SnapComms team on our website.§  § §§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§How many years&#x27; experience do you have in a marketing role?§Do you have product management experience within a Software as a Service (SaaS) company?§Do you have experience in a role which requires relationship management experience?§Have you worked in a role where you had to identify user needs and form product requirements?§§§"
50773309,https://www.seek.co.nz/job/50773309,"E-Commerce manager Job in Auckland - SEEK","Decathlon New Zealand Limited","19 Oct 2020","Full Time","Auckland, Rodney & North Shore","Marketing & Communications","Digital & Search Marketing","","  ","How many years","Which of the following statements best describes your right to work in New Zealand?","TXT/50769405.txt	§E-Commerce manager§§More jobs from this company§§§§§§§§Job Description§§Job Header§§E-Commerce manager§§Advertiser: §Decathlon New Zealand Limited§§More jobs from this company§§§§Job Information§§Job Listing Date§§19 Oct 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Full Time§§Classification§§Marketing &amp; Communications§, §Digital &amp; Search Marketing§§§§§§§About us§Our purpose is to sustainably make sports accessible to the many. §Decathlon is a French company established in 1976. It is now the largest sport retailer in the world with 1 600 stores across 60 countries. Decathlon provides technical and accessible sport goods for +80 sports. If you are a sport and digital lover, interested in a start-up environment with high ambitions, then this is the role for you! §§Qualifications &amp; experience§§experience in e-commerce is an advantage§equivalent of a bachelor’s degree in marketing or business management§Sports enthusiast, keen on health and fitness§A pioneer, not afraid to think out of the box§Ability to work independently§A person not afraid to be involved in an action packed environment§Service-minded§§§Tasks &amp; responsibilities§§Drive qualified traffic across all paid &amp; organic digital marketing channels§Plan, manage and optimize the e-commerce activity to increase performance (customer satisfaction, turnover, visits, conversion rate)§Retaining customers by providing good after sales service§§§Benefits§§Attractive bonus§Discount on our products§Good health insurance§§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§§§"
50769405,https://www.seek.co.nz/job/50769405,"eCommerce Manager Job in Auckland - SEEK","Nature Baby Ltd","19 Oct 2020","Full Time","Auckland, Auckland Central","Marketing & Communications","Digital & Search Marketing",""," ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50772720.txt	§eCommerce Manager§§More jobs from this company§§§§§§§§§§Job Description§§Job Header§§eCommerce Manager§§Advertiser: §Nature Baby Ltd§§More jobs from this company§§§§Job Information§§Job Listing Date§§19 Oct 2020§§Location§§Auckland§, §Auckland Central§§Work Type§§Full Time§§Classification§§Marketing &amp; Communications§, §Digital &amp; Search Marketing§§§§§§Nature Baby is an innovative retail brand of sustainable, natural and organic baby products sought after both locally and around the globe.§We constantly strive for brilliant things from our Grey Lynn offices to the world. We love our team and all things baby, natural, sustainable and design inspired. We pride ourselves on striving to be the best in class, engaging with our loyal customers building something that is purpose driven and authentic.§We are seeking a champion of eCommerce who shares our vision and values.  This is a hands-on key strategic role that requires proven experience in eCommerce and digital marketing, with an understanding of digital strategies. §Collaborating with our Brand Manager and reporting to the founder / CEO, your role is to set the digital direction that will reach and engage with our customers in the best possible way. You will manage the Nature Baby website operations, develop strategies to create campaigns across all digital channels to generate targeted engagement growing the Nature Baby brand within New Zealand and globally. You will be able to analyse analytics and data to support marketing activities and spend.§This unique opportunity would allow you to lead all things eCommerce using your in-depth knowledge of ecommerce, digital channels, and campaigns.  You would be part of Nature Baby at this exciting next stage, allowing you to build on, shape and help direct the company to become a global leader in digital and development of an ethical and sustainable brand.§PROVEN SKILLS AND EXPERIENCE§Have a minimum of 5 years’ experience in a Digital/ eCommerce role, ideally within great retail brand/s.§Proven experience and knowledge in digital media principles and metrics, applying marketing spend and content development to digital channels§Demonstrated knowledge and capability to review, analyse and interpret data from tools such as Google Analytics, Google Ads, Facebook Business Manager customer segmentation and reports.§Have the ability to understand analytics of customer data, audience, and customer segmentation and what drives conversion with data-driven thinking.§Have a good understanding of SEO and the role it plays.§Have experience with eCommerce/website development and innovation in line with industry trends and brand values§Be a highly motivated, organised person with the ability to work individually and in a team environment leading others with good verbal and written communication skills.§Be passionate about sustainability§Applicants should be highly motivated, organised, passionate individuals who are able to learn and adapt quickly keeping on top of developments within digital, marketing and comms, using all digital channels to maximise reach and engagement to champion our brand. This is a key role with a strong focus on growth. We are looking for someone who loves what we stand for and wants to take Nature Baby's ideas to our customers and the world.§To apply for this role, please send your CV and cover letter telling us why you would love to work in this role at Nature Baby.§Please note this is a full time role.§Applications close: November 8th 2020, note only successful applicants will be contacted.§§§§§The application form will include these questions:§§Which of the following web analytics tools are you experienced with?§Which of the following content management systems (CMS) do you have experience with?§Do you have experience with multi-variate and A/B testing methodologies?§How many years of project management experience do you have?§What&#x27;s your expected annual base salary?§§§"
50772720,https://www.seek.co.nz/job/50772720,"Social Media Advisor Job in Wellington - SEEK","Momentum Consulting Group","19 Oct 2020","Full Time",Wellington,"Marketing & Communications","Brand Management",""," ","How many years","","TXT/50773237.txt	§Social Media Advisor§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Social Media Advisor§§Advertiser: §Momentum Consulting Group§§More jobs from this company§§§§Job Information§§Job Listing Date§§19 Oct 2020§§Location§§Wellington§§Work Type§§Full Time§§Classification§§Marketing &amp; Communications§, §Brand Management§§§§§§§§§  §    §    §Social Media Advisor §    §      §Effective Social Media Communications are a crucial cog in any effective business in the COVID shaped landscape and as such many of our clients are casting their eye to the market to find high quality Social Media Advisors to drive the business forward in line with solid organisational growth.§   § You will work closely with the wider marketing and communications team to deliver innovative Social Media campaigns that engage effectively with the end user and further enhance your organisation's brand in a national context. You will be charged with delivering high quality communications across all relevant online channels.§   §  What you’ll bring to the role:§        §          §Ability to contribute to the development and implementation of social media strategy§          §Ability to create effective social media content to meet different business needs and reach varying audiences§          §Ability to build positive working relationships and influence conversations§          §Highly organised, with the ability to manage multiple projects on time§          §A confident writer and visual communicator with strong attention to detail§          §Qualification in digital marketing, writing, communications or equivalent§          §Experience in photography and video production, would be a bonus§        §   §  You will have:§        §          §A minimum of four years in a digital marketing or communications focused position§          §A qualification in marketing (or similar)§          §An understanding of social media practice and use and associated risks§          §A strong ability to manage relationships and influence outcomes§          §Experience in managing social media accounts including experience monitoring and interpreting analytics§          §Excellent writing and editing skills§        §   § Many of our clients are developing high performing teams and are seeking individuals who are driven, innovative and have a desire to make a difference for New Zealanders. If you feel that you have the skills, drive and attitude necessary then please don’t hesitate to apply or to send your CV and cover letter to §jessestrong@momentum.co.nz§      §      §Jesse Strong §    §    §  §§§Effective Social Media Communications are a crucial cog in any effective business in the COVID shaped landscape and as such many of our clients are casting their eye to the market to find high quality Social Media Advisors to drive the business forward in line with solid organisational growth.§   § You will work closely with the wider marketing and communications team to deliver innovative Social Media campaigns that engage effectively with the end user and further enhance your organisation's brand in a national context. You will be charged with delivering high quality communications across all relevant online channels.§   §  What you’ll bring to the role:§ § §Ability to contribute to the development and implementation of social media strategy§ §Ability to create effective social media content to meet different business needs and reach varying audiences§ §Ability to build positive working relationships and influence conversations§ §Highly organised, with the ability to manage multiple projects on time§ §A confident writer and visual communicator with strong attention to detail§ §Qualification in digital marketing, writing, communications or equivalent§ §Experience in photography and video production, would be a bonus§ §   §  You will have:§ § §A minimum of four years in a digital marketing or communications focused position§ §A qualification in marketing (or similar)§ §An understanding of social media practice and use and associated risks§ §A strong ability to manage relationships and influence outcomes§ §Experience in managing social media accounts including experience monitoring and interpreting analytics§ §Excellent writing and editing skills§ §   § Many of our clients are developing high performing teams and are seeking individuals who are driven, innovative and have a desire to make a difference for New Zealanders. If you feel that you have the skills, drive and attitude necessary then please don’t hesitate to apply or to send your CV and cover letter to §jessestrong@momentum.co.nz§§§§"
50773237,https://www.seek.co.nz/job/50773237,"Online Co ordinator Job in Otago - SEEK","Company of Strangers","13 Oct 2020",Contract/Temp,"Otago, Dunedin","Marketing & Communications","Marketing Assistants/Coordinators",jessestrong@momentum.co.nz,"  ","A minimum of four years","","TXT/50734657.txt	§Online Co ordinator§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Online Co ordinator§§Advertiser: §Company of Strangers§§More jobs from this company§§§§Job Information§§Job Listing Date§§13 Oct 2020§§Location§§Otago§, §Dunedin§§Work Type§§Contract/Temp§§Classification§§Marketing &amp; Communications§, §Marketing Assistants/Coordinators§§§§§§COMPANY OF STRANGERS§  §Online Co-ordinator§  §Fixed term contract §  §We have an exciting opportunity to work within a NZ fashion design house.§  §Our focus is on high quality customer service, and timeless design that is made in NZ.  We are a small team of design lovers obsessed with what we create and also the curated selection of brands we represent as part of our online store.§  § §  §This role requires a highly motivated, organised, visual person with attention to detail. You must have at least 12 months experience managing an e commerce store to be successful in this application.§  §You must have an eye for graphic design layout, love fashion and understand the e commerce market particularly in NZ boutique fashion.  We require a creative with a refined aesthetic that is inline with our own and can work within our brand guidelines.§  §You must be an excellent verbal and written communicator, who can work methodically and autonomously within short timeframes. §  §Experience in fashion retail is highly beneficial to understand this role, also an understanding of marketing and graphic design would benefit the applicant.§  § §  §You must have had practical experience using all of the following platforms: § § §Shopify§ §Vend§ §Adobe Suite- Photoshop, Bridge§ §Mailchimp§ §MS Office§ § §  §You would be responsible for implementing and maintaining processes for all aspects of our online store and social channels.  It would involve working with both our Retail Manager and Brand Manager to make sure both our sales targets and brand vision is  achieved. §  § §  §This is a fixed term position while our Online Manager is on maternity leave, so experience is essential to be able to seamlessly step into her shoes during this time.§  § §  §The right person for this role does not have be based in Dunedin, it would require approximately 20hours + per week and can be worked remotely or from home.§  § §  §Email your portfolio / CV feel free to include previous work that will show your aesthetic and make you stand out.§§§§The application form will include these questions:§§Which of the following statements best describes your right to work in New Zealand?§Do you have customer service experience?§Which of the following Microsoft Office products are you experienced with?§§§"
50772720,https://www.seek.co.nz/job/50772720,"Senior Advisor, Communications and Engagement  Job in Wellington - SEEK","NZ Transport Agency","19 Oct 2020","Full Time",Wellington,"Marketing & Communications","Public Relations & Corporate Affairs",""," ","How many years","","TXT/50769423.txt	§Senior Advisor, Communications and Engagement §§More jobs from this company§§§§§§§§Job Description§§Job Header§§Senior Advisor, Communications and Engagement §§Advertiser: §NZ Transport Agency§§More jobs from this company§§§§Job Information§§Job Listing Date§§19 Oct 2020§§Location§§Wellington§§Work Type§§Full Time§§Classification§§Marketing &amp; Communications§, §Public Relations &amp; Corporate Affairs§§§§§§§§§  §    §    §Senior Advisor, Communications and Engagement §    §    §      §        §§        §          §An opportunity to work on Road to Zero, New Zealand's road safety strategy§          §Be a part of an initiate that helps manage our road safety system§          §12-month fixed term contract based in Wellington§        §        §About us | Ko wai mātou§        §At Waka Kotahi NZ Transport Agency, it all starts with our people. The organisation's performance and success depends on the people who choose to make this a great place to work and make a difference for New Zealand. We have a strong future focus, understanding that new technologies and changing customer expectations mean the transport system we know today will not be the one we deliver in ten years' time.§        §The Te Waka Kōtuia Engagement and Partnerships Group leads effective agency governance, stakeholder engagement and communications, and regional relationships to support Waka Kotahi to achieve its goals through great storytelling, effective cross government partnership, sound reputation management and strengthened relationships with our partners.§        §The opportunity | Te Whiwhinga mahi§        §This is an opportunity to work on our Road to Zero, New Zealand's road safety strategy. Road to Zero is Vision Zero, that states that no deaths and serious injuries on our roads is acceptable, it requires action by communities and individuals to influence change in their work. For more information on the programme click here: §https://nzta.govt.nz/safety/nz-road-safety-strategy/§        §As our Senior Advisor Communications and Engagement, you will help inform local road safety responses and local road safety conversations and contribute towards a reduction of deaths and serious injuries on New Zealand's road transport system. You will work closely with the System Management focus area programme team to strengthen road safety leadership and play a key role in Waka Kotahi's work to empower the road safety sector.§        §You'll take the lead in taking partnership approach to develop and deliver System Management tools and resources, through an online toolkit of road safety resources for local government and road safety practitioners as well as assisting in initiatives and collateral on Vision Zero and the Safe System approach.§        §About you | Ko wai koe§        §To be successful in this role, you will bring:§        §          §Extensive experience in strategic communications and engagement planning and delivery at senior advisor level§          §Action-orientated and results driven with a focus on innovating solutions§          §Previous experience supporting learning and development programmes and/or video capability would be advantageous§          §Experience in or exposure to an account/relationship management environment§          §Excellent writing and editing skills and experience presenting complex and strategic information clearly and simply§          §Proficient in creation of PowerPoint presentations§          §A deep understanding and knowledge of communications and engagement tools, techniques and channels§          §Solid communications and engagement skills ie: event management, marketing communications, stakeholder engagement, change communications, who also promotes continuous learning in the field§          §Proven ability to build relationships with a diverse and complex range of staff leaders and stakeholders at all levels of the Transport Agency§          §Previous exposure to successfully working in a collaborative/matrix environment.§        §        §Applications close: Monday the 2nd of November 2020§        §Please note that we may begin shortlisting as we receive applications. We encourage early applications as we may withdraw the advertising at any time§        §For a copy of the position description and to apply: §www.nzta.govt.nz/careers§        §For further information, email: §careers@nzta.govt.nz§        §To be considered for this position you must have a legal right to live and work in New Zealand. NZ Transport Agency is an equal opportunity employer (EOE). At the Agency we recognise the importance of diversity and inclusion and are committed to providing a working environment that embraces these values. Please let us know if you need any support or have any access requirements that will help you through the recruitment process. §      §      §      §    §    §  §§§§An opportunity to work on Road to Zero, New Zealand's road safety strategy§Be a part of an initiate that helps manage our road safety system§12-month fixed term contract based in Wellington§§About us | Ko wai mātou§At Waka Kotahi NZ Transport Agency, it all starts with our people. The organisation's performance and success depends on the people who choose to make this a great place to work and make a difference for New Zealand. We have a strong future focus, understanding that new technologies and changing customer expectations mean the transport system we know today will not be the one we deliver in ten years' time.§The Te Waka Kōtuia Engagement and Partnerships Group leads effective agency governance, stakeholder engagement and communications, and regional relationships to support Waka Kotahi to achieve its goals through great storytelling, effective cross government partnership, sound reputation management and strengthened relationships with our partners.§The opportunity | Te Whiwhinga mahi§This is an opportunity to work on our Road to Zero, New Zealand's road safety strategy. Road to Zero is Vision Zero, that states that no deaths and serious injuries on our roads is acceptable, it requires action by communities and individuals to influence change in their work. For more information on the programme click here: §https://nzta.govt.nz/safety/nz-road-safety-strategy/§As our Senior Advisor Communications and Engagement, you will help inform local road safety responses and local road safety conversations and contribute towards a reduction of deaths and serious injuries on New Zealand's road transport system. You will work closely with the System Management focus area programme team to strengthen road safety leadership and play a key role in Waka Kotahi's work to empower the road safety sector.§You'll take the lead in taking partnership approach to develop and deliver System Management tools and resources, through an online toolkit of road safety resources for local government and road safety practitioners as well as assisting in initiatives and collateral on Vision Zero and the Safe System approach.§About you | Ko wai koe§To be successful in this role, you will bring:§§Extensive experience in strategic communications and engagement planning and delivery at senior advisor level§Action-orientated and results driven with a focus on innovating solutions§Previous experience supporting learning and development programmes and/or video capability would be advantageous§Experience in or exposure to an account/relationship management environment§Excellent writing and editing skills and experience presenting complex and strategic information clearly and simply§Proficient in creation of PowerPoint presentations§A deep understanding and knowledge of communications and engagement tools, techniques and channels§Solid communications and engagement skills ie: event management, marketing communications, stakeholder engagement, change communications, who also promotes continuous learning in the field§Proven ability to build relationships with a diverse and complex range of staff leaders and stakeholders at all levels of the Transport Agency§Previous exposure to successfully working in a collaborative/matrix environment.§§Applications close: Monday the 2nd of November 2020§§Please note that we may begin shortlisting as we receive applications. We encourage early applications as we may withdraw the advertising at any time§For a copy of the position description and to apply: §www.nzta.govt.nz/careers§For further information, email: §careers@nzta.govt.nz§To be considered for this position you must have a legal right to live and work in New Zealand. NZ Transport Agency is an equal opportunity employer (EOE). At the Agency we recognise the importance of diversity and inclusion and are committed to providing a working environment that embraces these values. Please let us know if you need any support or have any access requirements that will help you through the recruitment process. §§§§"
50734657,https://www.seek.co.nz/job/50734657,"Engagement and Communications Senior Advisor Job in Wellington - SEEK","Ministry of Business, Innovation and Employment","19 Oct 2020","Full Time",Wellington,"Marketing & Communications","Internal Communications","","  ","","Which of the following statements best describes your right to work in New Zealand?","TXT/50768370.txt	§Engagement and Communications Senior Advisor§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Engagement and Communications Senior Advisor§§Advertiser: §Ministry of Business, Innovation and Employment§§More jobs from this company§§§§Job Information§§Job Listing Date§§19 Oct 2020§§Location§§Wellington§§Work Type§§Full Time§§Classification§§Marketing &amp; Communications§, §Internal Communications§§§§§§§§§  §    §    §      §Engagement and Communications Senior Advisor §      §        §          §Newly established opportnity to support MBIE's ICT branch §          §Fast paced, challenging and rewarding environment§          §Fixed-term opportunity to Nov 2021§          §Salary range $91K - $113K depending on experience§        §        § §        §About the role§        §At MBIE, we look for people who are passionate about New Zealand and enthusiastic about making a positive change to our economy, our people and our safety.§        §The opportunity for a one-year fixed term contract has arisen for an experienced communications and engagement professional to support our ICT team.§        §As a key enabler for MBIE, the ICT Branch plays an important role in helping MBIE achieve its goals and ensure everyone is set up to do their role effectively and efficiently. The Branch requires significant communications support to ensure that messages and information provided to MBIE are aligned with the branch strategic direction, reach the right audiences and are presented in an accessible and straightforward manner.§        §It's a fast-paced and challenging environment but a rewarding one. You will need to be people focused and thrive under pressure, and have a proactive approach wanting to deliver best practice communication solutions.§        § §        §To be successful in this role, you will need to:§        §          §Have a minimum of five years' communications and engagement experience.§          §Ideally have previous experience working in ICT communications.§          §Be a strong self-starter with experience in designing and delivering engagement strategies and plans.§          §Be able to demonstrate strategic thinking to engage and connect with a variety of audiences.§          §Be able to work in a fast-paced environment with multiple demands on time.§          §Have strong stakeholder management skills.§          §Be able to translate technical jargon into plain English.§          §Demonstrate strong proven experience on providing customer focused solutions and services.§          §Have an understanding of Government decision-making and operating procedures.§          §Set priorities and manage time effectively§        §        § §        §If this role sounds like you and you would like to join an organisation that works to Grow New Zealand for All, then we would like to hear from you.§        § §        §Why work for us?§        §MBIE is one of New Zealand's largest, most influential and most diverse public sector agencies.  This means that we are able to offer significant opportunities for developing experience across a broad range of areas.§        §We aim to create a culture where our people are empowered to bring fresh ideas and perspectives and to develop new approaches.§        §We also take the time to foster a work environment that is enjoyable for all.  This means we like to collaborate, support and encourage our people, encourage excellence and innovation and take the time to have some fun and celebrate our successes.§        § §        §About MBIE:§        §MBIE is the lead agency for making it easier for business to work with government.  MBIE's purpose is to grow the New Zealand economy to provide a better standard of living for all New Zealanders.  We do this by working with others to help businesses to be more competitive, improving job opportunities and by ensuring quality housing is more affordable. §        §Our way of working is guided by our values which shape our behaviours. §        §          §Mahi Tahi - Better Together§          §Maia - Bold and brave§          §Pae Kahurangi - Build our Future§          §Pono Me Te Tika - Own It§        §        § §        §How to apply:§        §Click on the APPLY button below in order to be directed to our on-line careers website.  You may view a position description at this site, as well as complete the on-line application, and upload a CV and cover letter. For tracking and evaluation purposes, all applications must be submitted via our on-line process.  §Applications sent by email will not be accepted.  §        §Email Sarah Frost at §sarah.frost@mbie.govt.nz§ quoting ref MBIE/1490222 if you have any further questions.§        §Applications close at 5pm Sunday 1st November.  §        § §      §      §      §    §    §  §§§§Newly established opportnity to support MBIE's ICT branch §§Fast paced, challenging and rewarding environment§§Fixed-term opportunity to Nov 2021§§Salary range $91K - $113K depending on experience§§ §About the role§At MBIE, we look for people who are passionate about New Zealand and enthusiastic about making a positive change to our economy, our people and our safety.§The opportunity for a one-year fixed term contract has arisen for an experienced communications and engagement professional to support our ICT team.§As a key enabler for MBIE, the ICT Branch plays an important role in helping MBIE achieve its goals and ensure everyone is set up to do their role effectively and efficiently. The Branch requires significant communications support to ensure that messages and information provided to MBIE are aligned with the branch strategic direction, reach the right audiences and are presented in an accessible and straightforward manner.§It's a fast-paced and challenging environment but a rewarding one. You will need to be people focused and thrive under pressure, and have a proactive approach wanting to deliver best practice communication solutions.§ §To be successful in this role, you will need to:§§Have a minimum of five years' communications and engagement experience.§Ideally have previous experience working in ICT communications.§Be a strong self-starter with experience in designing and delivering engagement strategies and plans.§Be able to demonstrate strategic thinking to engage and connect with a variety of audiences.§Be able to work in a fast-paced environment with multiple demands on time.§Have strong stakeholder management skills.§Be able to translate technical jargon into plain English.§Demonstrate strong proven experience on providing customer focused solutions and services.§Have an understanding of Government decision-making and operating procedures.§Set priorities and manage time effectively§§ §If this role sounds like you and you would like to join an organisation that works to Grow New Zealand for All, then we would like to hear from you.§ §Why work for us?§MBIE is one of New Zealand's largest, most influential and most diverse public sector agencies.  This means that we are able to offer significant opportunities for developing experience across a broad range of areas.§We aim to create a culture where our people are empowered to bring fresh ideas and perspectives and to develop new approaches.§We also take the time to foster a work environment that is enjoyable for all.  This means we like to collaborate, support and encourage our people, encourage excellence and innovation and take the time to have some fun and celebrate our successes.§ §§About MBIE:§MBIE is the lead agency for making it easier for business to work with government.  MBIE's purpose is to grow the New Zealand economy to provide a better standard of living for all New Zealanders.  We do this by working with others to help businesses to be more competitive, improving job opportunities and by ensuring quality housing is more affordable. §Our way of working is guided by our values which shape our behaviours. §§Mahi Tahi - Better Together§Maia - Bold and brave§Pae Kahurangi - Build our Future§Pono Me Te Tika - Own It§§ §How to apply:§Click on the APPLY button below in order to be directed to our on-line careers website.  You may view a position description at this site, as well as complete the on-line application, and upload a CV and cover letter. For tracking and evaluation purposes, all applications must be submitted via our on-line process.  §Applications sent by email will not be accepted.  §Email Sarah Frost at §sarah.frost@mbie.govt.nz§ quoting ref MBIE/1490222 if you have any further questions.§Applications close at 5pm Sunday 1st November.  § §§§§"
50769423,https://www.seek.co.nz/job/50769423,"Marketing Specialist / Lead Generation Job in Auckland - SEEK","WEI Group","8 Oct 2020",Contract/Temp,"Auckland, Rodney & North Shore","Marketing & Communications","Marketing Communications",careers@nzta.govt.nz,"     ","At Waka Kotahi NZ Transport Agency, it all starts with our people. The organisation's performance and success depends on the people who choose to make this a great place to work and make a difference for New Zealand. We have a strong future focus, understanding that new technologies and changing customer expectations mean the transport system we know today will not be the one we deliver in ten years","To be considered for this position you must have a legal right to live and work in New Zealand. NZ Transport Agency is an equal opportunity employer (EOE). At the Agency we recognise the importance of diversity and inclusion and are committed to providing a working environment that embraces these values. Please let us know if you need any support or have any access requirements that will help you through the recruitment process. ","TXT/50706125.txt	§Marketing Specialist / Lead Generation§§More jobs from this company§§§§§§§§Job Description§§Job Header§§Marketing Specialist / Lead Generation§§Advertiser: §WEI Group§§More jobs from this company§§§§Job Information§§Job Listing Date§§8 Oct 2020§§Location§§Auckland§, §Rodney &amp; North Shore§§Work Type§§Contract/Temp§§Classification§§Marketing &amp; Communications§, §Marketing Communications§§§§§§Wei Group Limited§ is one of the biggest IT decommissioning and remarketing companies in NZ. We have established to work with businesses and organisations wanting to optimise value recovery for end-of-life or surplus IT assets. Since 2015, we have also extended into software services and development sector with high demands from local markets.  § §With the growth of the whole group, we are now looking for a vibrant professional to join our team as a contractor at the beginning. § §The roll is Business to Business - Outbound Lead-Generation.§ §The role will consist of:§·         Market research to identify suitable business’s (Guided from current business operations)§·         Generating sales opportunities and qualifying needs§·         Providing follow-up activities as part of closing the deal§·         Initially based at our office in Rosedale, North Shore§ §Any applicant would need to have:§·         Previous B2B or sales experience§·         Experience in lead generation &amp; analytics§·         Excellent communication skills and an excellent telephone manner§·         Ability to work independently§·         Good verbal and written skills (English)§·         Good knowledge of MS Office application.§·         Knowledge of IT and Software Environments beneficial§·         Knowledge of Hospitality sector beneficial§§§§"
50768370,https://www.seek.co.nz/job/50768370,"","","","","","","",sarah.frost@mbie.govt.nz,"    ","Have a minimum of five years","",""
50706125,https://www.seek.co.nz/job/50706125,"","","","","","","","","    ","","",""
